sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
medium_1mm_r1,32,18,cycle,0,0.0180870275944471,0.0186891034245491,0.0615694262087345,0.0804108530282974,0.2774468660354614,0.9461070895195008,0.0200795084238052,0.1798083186149597,0.981867253780365,0.0283691175282001,0.06321632117033,58,67,none,1,697,178,125,1.7051600217819214,0.0005356998881325,0.0004652462375815,0.0001610555918887,30,30,30,0.2873682626863805,0.2267132341192009,64,64,1,3.3,medium,1,False,3.3694915327873014
medium_1mm_r1,32,18,cycle,1,0.0191635806113481,0.0174040924757719,0.0561311207711696,0.0719691067934036,0.2774468660354614,0.956828773021698,0.0228457488119602,0.1798083186149597,0.9789226651191713,0.0308959521353244,0.0602021627128124,58,67,none,1,697,178,125,1.7051600217819214,0.0006036836421117,0.0004386740911286,0.0001743261964293,30,30,30,0.2896946013572397,0.2398866749881358,64,64,1,2.2,medium,1,False,3.3694915327873014
medium_1mm_r1,32,18,cycle,2,0.0190164092928171,0.0171544458717107,0.0513247475028038,0.0672844722867012,0.2774468660354614,0.9622660875320436,0.0210117697715759,0.1798083186149597,0.9778172969818116,0.0287267416715621,0.0453141741454601,58,67,none,1,697,178,125,1.7051600217819214,0.0005414343322627,0.0003378431138116,0.0001567893923493,30,30,26,0.3035937929085029,0.2233564505416355,64,64,1,2.2,medium,1,False,3.3694915327873014
medium_1mm_r1,48,27,cycle,0,0.0163375344127416,0.0170471463352441,0.1061314493417739,0.1604812145233154,0.2774468660354614,0.7853401899337769,0.0166205521672964,0.1798083186149597,0.9853274822235109,0.0276592969894409,0.0811466351151466,58,67,none,1,697,178,125,1.7051600217819214,0.0003469377406872,0.0006210558931343,0.0001704575115581,30,30,30,0.251075606435067,0.2515213409166657,64,64,1,2.8,medium,1,False,7.581355948771427
medium_1mm_r1,48,27,cycle,1,0.0161822494119405,0.0162208955734968,0.0551935583353042,0.0700176283717155,0.2774468660354614,0.9591382145881652,0.0172932427376508,0.1798083186149597,0.9875481724739076,0.0239451806992292,0.0510999038815498,58,67,none,1,697,178,125,1.7051600217819214,0.0003856777329929,0.0003632020961958,0.0001671302161412,30,30,30,0.248194496121947,0.2130778291252222,64,64,1,1.9,medium,1,False,7.581355948771427
medium_1mm_r1,48,27,cycle,2,0.0195967722684144,0.0150660574436187,0.0609112158417701,0.0752560049295425,0.2774468660354614,0.952795386314392,0.0203938446938991,0.1798083186149597,0.9816610813140868,0.0266490094363689,0.05773201957345,58,67,none,1,697,178,125,1.7051600217819214,0.0004119721706956,0.0003987264062743,0.0001693083759164,30,30,29,0.2594766343170122,0.2186998517325755,64,64,1,1.8,medium,1,False,7.581355948771427
medium_1mm_r1,80,45,cycle,0,0.0217437278479337,0.0175387803465127,0.0492114089429378,0.06341003626585,0.2774468660354614,0.966486632823944,0.0239561237394809,0.1798083186149597,0.9782564640045166,0.0258887372910976,0.057426568120718,58,67,none,1,697,178,125,1.7051600217819214,0.00039916660171,0.0004417477175593,0.0001481418730691,30,30,24,0.2718894963969117,0.2063417006074712,64,64,1,2.9,medium,1,False,21.05932207992063
medium_1mm_r1,80,45,cycle,1,0.0197557248175144,0.0197130646556615,0.0813511535525322,0.0943684130907058,0.2774468660354614,0.925774097442627,0.0185447614639997,0.1798083186149597,0.9851295948028564,0.026302920654416,0.0812201723456382,58,67,none,1,697,178,125,1.7051600217819214,0.0008627626812085,0.0005442879046313,0.0001419252803316,30,30,19,0.3481540625201407,0.2225202871172615,64,64,1,1.9,medium,1,False,21.05932207992063
medium_1mm_r1,80,45,cycle,2,0.0378902815282344,0.0216934960335493,0.0467436648905277,0.0614459700882434,0.2774468660354614,0.968530535697937,0.0348882712423801,0.1798083186149597,0.959965169429779,0.0396758653223514,0.052811749279499,58,67,none,1,697,178,125,1.7051600217819214,0.0005967284087091,0.0009041422745212,0.000156826514285,30,30,22,0.3288551396242686,0.2273700960566488,64,64,1,2.0,medium,1,False,21.05932207992063
medium_1mm_r1,160,90,cycle,0,0.0378977246582508,0.0240843743085861,0.1849066466093063,0.1968977451324463,0.2774468660354614,0.6768651008605957,0.0403862111270427,0.1798083186149597,0.9465414881706238,0.0313398204743862,0.1880784332752227,58,67,none,1,697,178,125,1.7051600217819214,0.0005385538679547,0.0004740969161503,0.0001685841707512,30,30,26,0.1787875536695614,0.2633039710227023,64,64,1,3.7,medium,1,False,84.23728831968252
medium_1mm_r1,160,90,cycle,1,0.0432055965065956,0.0254477374255657,0.0687620416283607,0.0840519517660141,0.2774468660354614,0.9411159157752992,0.0441600903868675,0.1798083186149597,0.940583348274231,0.0341313630342483,0.0644605606794357,58,67,none,1,697,178,125,1.7051600217819214,0.0006331357290036,0.0007502856315113,0.0001674423110671,30,30,24,0.1732802794687717,0.2496912238303195,64,64,1,2.8,medium,1,False,84.23728831968252
medium_1mm_r1,160,90,cycle,2,0.026456469669938,0.0247053690254688,0.1551594287157058,0.1734228283166885,0.2774468660354614,0.749322772026062,0.02833728864789,0.1798083186149597,0.9691115021705629,0.0322917997837066,0.1488631665706634,58,67,none,1,697,178,125,1.7051600217819214,0.0007091284496709,0.0006334548816084,0.0001980626839213,30,30,24,0.2050817672970305,0.2785356714484397,64,64,1,2.8,medium,1,False,84.23728831968252
medium_1mm_r1,320,180,cycle,0,0.0229582656174898,0.0286119170486927,0.0621103569865226,0.0795114189386367,0.2774468660354614,0.9473059773445128,0.0226659532636404,0.1798083186149597,0.977731227874756,0.0321596190333366,0.0623043775558471,58,67,none,1,697,178,125,1.7051600217819214,0.0012504706392064,0.000807742588222,0.0001471560244681,30,30,15,0.200296649631845,0.2387431819787186,64,64,1,9.0,medium,1,False,336.9491532787301
medium_1mm_r1,320,180,cycle,1,0.0336052253842353,0.0173511300235986,0.084460511803627,0.1029501184821128,0.2774468660354614,0.9116602540016174,0.0222020428627729,0.1798083186149597,0.9798228144645692,0.0304751358926296,0.0841303616762161,58,67,none,1,697,178,125,1.7051600217819214,0.0004181771946605,0.00045674314606,0.0001466841058572,30,30,24,0.1420089237317122,0.2128844475478268,64,64,1,7.8,medium,1,False,336.9491532787301
medium_1mm_r1,320,180,cycle,2,0.0322267226874828,0.021671637892723,0.0943548679351806,0.1101889610290527,0.2774468660354614,0.8988004326820374,0.0231985561549663,0.1798083186149597,0.9780285954475404,0.0334990993142128,0.099898837506771,58,67,none,1,697,178,125,1.7051600217819214,0.0005403126706369,0.0008231691899709,0.0001824203500291,30,30,30,0.1544645479111965,0.2687126223960619,64,64,1,7.9,medium,1,False,336.9491532787301
medium_1mm_r1,426,240,cycle,0,0.0239105410873889,0.021916214376688,0.0532500520348548,0.0689184665679931,0.2774468660354614,0.9604110717773438,0.0233752653002738,0.1798083186149597,0.9765937328338624,0.0256092697381973,0.0587297119200229,58,67,none,1,697,178,125,1.7051600217819214,0.0009018081473186,0.0004905512323603,0.0001570701715536,30,30,29,0.1476435373982192,0.2489646847328443,64,64,1,14.9,medium,1,False,597.1502396524494
medium_1mm_r1,426,240,cycle,1,0.0254041999578475,0.0188776645809412,0.0771214962005615,0.0970480144023895,0.2774468660354614,0.9214988946914672,0.0263822097331285,0.1798083186149597,0.974497139453888,0.0279503315687179,0.0705712810158729,58,67,none,1,697,178,125,1.7051600217819214,0.0006350368494167,0.0004999536322429,0.0001313765824306,30,30,24,0.1390559300459611,0.2194018846147515,64,64,1,13.5,medium,1,False,597.1502396524494
medium_1mm_r1,426,240,cycle,2,0.0381298996508121,0.0210470110177993,0.0563076809048652,0.071615345776081,0.2774468660354614,0.9572521448135376,0.0275853425264358,0.1798083186149597,0.9702155590057372,0.0387787483632564,0.0573788881301879,58,67,none,1,697,178,125,1.7051600217819214,0.0008030745666474,0.0005930372281,0.0001512152230134,30,30,27,0.1632896475333565,0.2493820458315731,64,64,1,13.5,medium,1,False,597.1502396524494
medium_1mm_r1,640,360,cycle,0,0.0260742492973804,0.0212396439164876,0.0978206098079681,0.1165506392717361,0.2774468660354614,0.8867777585983276,0.0263973753899335,0.1798083186149597,0.9730658531188964,0.0325463190674781,0.0955243930220604,58,67,none,1,697,178,125,1.7051600217819214,0.0004610521718859,0.0006893867393955,0.000143605255289,30,30,30,0.1634969109271143,0.2355167838964569,64,32,2,29.5,medium,1,False,1347.7966131149203
medium_1mm_r1,640,360,cycle,1,0.0400661714375019,0.034168753772974,0.054161712527275,0.0681096389889717,0.2774468660354614,0.9613348841667176,0.0384589247405529,0.1798083186149597,0.9527679085731506,0.0389616414904594,0.052138727158308,58,67,none,1,697,178,125,1.7051600217819214,0.0008487055893056,0.0005187518545426,0.0001437610626453,30,30,23,0.1739665575998927,0.245814982424961,64,32,2,28.9,medium,1,False,1347.7966131149203
medium_1mm_r1,640,360,cycle,2,0.0253844838589429,0.0187123734503984,0.0605221912264823,0.0769995301961898,0.2774468660354614,0.95058274269104,0.0208231266587972,0.1798083186149597,0.981458306312561,0.0277294628322124,0.0618821196258068,58,67,none,1,697,178,125,1.7051600217819214,0.0004592928744386,0.0006351622287184,0.0001408848329447,30,30,30,0.160343315201134,0.2312178209926305,64,32,2,28.9,medium,1,False,1347.7966131149203
medium_1mm_r1,854,480,cycle,0,0.0203710496425628,0.0261170752346515,0.050721812993288,0.0634143128991127,0.2774468660354614,0.9664821028709412,0.0215760879218578,0.1798083186149597,0.9812322854995728,0.0268136039376258,0.0544581599533557,58,67,none,1,697,178,125,1.7051600217819214,0.0009898184798657,0.0005139913409948,0.0001394309365423,30,30,25,0.178628228487209,0.2117984013611011,64,16,4,52.6,medium,1,False,2399.8282096936555
medium_1mm_r1,854,480,cycle,1,0.0212644543498754,0.0204099360853433,0.053018432110548,0.0680898502469062,0.2774468660354614,0.961357355117798,0.0222575832158327,0.1798083186149597,0.9804329872131348,0.0271670948714017,0.0520401708781719,58,67,none,1,697,178,125,1.7051600217819214,0.0005047608865424,0.0004766731581185,0.0001316898124059,30,30,25,0.1880680343170932,0.1949956872490015,64,16,4,51.7,medium,1,False,2399.8282096936555
medium_1mm_r1,854,480,cycle,2,0.0231797210872173,0.0443680956959724,0.0562267154455184,0.0710999965667724,0.2774468660354614,0.9578651189804076,0.0379613824188709,0.1798083186149597,0.9525874853134156,0.0289979260414838,0.0572045259177684,58,67,none,1,697,178,125,1.7051600217819214,0.000768746016547,0.0004996622446924,0.0001265542523469,30,30,24,0.2113058508896246,0.2167957619334874,64,16,4,51.6,medium,1,False,2399.8282096936555
medium_1mm_r1,1280,720,cycle,0,0.0280848033726215,0.022740252315998,0.0773733556270599,0.0916164964437484,0.2774468660354614,0.9300400018692015,0.0275657102465629,0.1798083186149597,0.9705052971839904,0.0344463735818862,0.0910315290093422,58,67,none,1,697,178,125,1.7051600217819214,0.0004812558181583,0.000651096983347,0.0001252269430551,30,30,23,0.208145409608674,0.2128209930457426,64,8,8,112.9,medium,1,False,5391.186452459681
medium_1mm_r1,1280,720,cycle,1,0.0226352140307426,0.0226113535463809,0.0862419530749321,0.1036098450422287,0.2774468660354614,0.9105244278907776,0.0231458060443401,0.1798083186149597,0.978308081626892,0.0307527501136064,0.0875800549983978,58,67,none,1,697,178,125,1.7051600217819214,0.0004992668982595,0.0004928212729282,0.0001315331610385,30,30,25,0.1975567646570493,0.2077373172459977,64,8,8,112.1,medium,1,False,5391.186452459681
medium_1mm_r1,1280,720,cycle,2,0.0217055920511484,0.0203794855624437,0.0599759966135025,0.0758440941572189,0.2774468660354614,0.9520547389984132,0.0215586330741643,0.1798083186149597,0.9783807396888732,0.0294703040271997,0.0590249970555305,58,67,none,1,697,178,125,1.7051600217819214,0.0004953111056238,0.0008202772005461,0.0001440333435311,30,30,25,0.2478450397336842,0.2092467379034235,64,8,8,112.0,medium,1,False,5391.186452459681
medium_1mm_r1,1920,1080,cycle,0,0.0409810096025466,0.0254686456173658,0.0552100464701652,0.0739291906356811,0.2774468660354614,0.95444518327713,0.0319728404283523,0.1798083186149597,0.9624745845794678,0.0397376790642738,0.0561960823833942,58,67,none,1,697,178,125,1.7051600217819214,0.0005910481559112,0.0007419067551381,0.0001280125870835,30,30,24,0.2202793140194166,0.2167716488409578,64,4,16,259.0,medium,1,False,12130.169518034287
medium_1mm_r1,1920,1080,cycle,1,0.0215040240436792,0.0279282946139574,0.0809033438563346,0.1043070331215858,0.2774468660354614,0.9093162417411804,0.0266152117401361,0.1798083186149597,0.9727649688720704,0.0326955616474151,0.0602623596787452,58,67,none,1,697,178,125,1.7051600217819214,0.0006003441521897,0.0004804295313078,0.0001340626040473,30,30,25,0.2090443297899949,0.2089336042323809,64,4,16,259.6,medium,1,False,12130.169518034287
medium_1mm_r1,1920,1080,cycle,2,0.023695271462202,0.0215422268956899,0.0740000456571579,0.0916607454419136,0.2774468660354614,0.9299724102020264,0.0224462188780307,0.1798083186149597,0.9806832671165466,0.0319432988762855,0.0727894529700279,58,67,none,1,697,178,125,1.7051600217819214,0.0004800890164915,0.0005162194720469,0.0001483702217228,30,30,28,0.174164643545917,0.2423036525423607,64,4,16,259.3,medium,1,False,12130.169518034287
medium_1mm_r2,8,5,cycle,0,0.0544244945049285,0.0579336062073707,0.1421370655298233,0.1888272613286972,0.4362547993659973,0.8782570362091064,0.0694496929645538,0.1926367282867431,0.7131690382957458,0.1301801800727844,0.119279071688652,69,82,none,2,685,164,151,2.9136500358581543,0.0013511021388694,0.0013400209136307,0.000375356641598,30,30,30,0.2601899529895643,0.31157105724986,64,64,1,3.7,medium,1,False,0.21699270152251757
medium_1mm_r2,8,5,cycle,1,0.0526829361915588,0.0672150701284408,0.1475218832492828,0.1982416361570358,0.4362547993659973,0.8658149242401123,0.081758789718151,0.1926367282867431,0.6461331844329834,0.1510165184736251,0.1184920594096183,69,82,none,2,685,164,151,2.9136500358581543,0.0015579825267195,0.0013020513579249,0.0003620146017055,30,30,30,0.2927510686164354,0.3474222508872427,64,64,1,2.1,medium,1,False,0.21699270152251757
medium_1mm_r2,8,5,cycle,2,0.0601387023925781,0.0756967738270759,0.1703233867883682,0.2333128452301025,0.4362547993659973,0.8141374588012695,0.0909792259335517,0.1926367282867431,0.6015586853027344,0.1547932028770446,0.1286471933126449,69,82,none,2,685,164,151,2.9136500358581543,0.0016268551116809,0.0015419629635289,0.0003256541094742,30,30,30,0.3362242287962976,0.3609696481286025,64,64,1,2.1,medium,1,False,0.21699270152251757
medium_1mm_r2,16,9,cycle,0,0.0469743385910987,0.0577550455927848,0.1221277117729187,0.1555667668581009,0.4362547993659973,0.9173679947853088,0.0688904225826263,0.1926367282867431,0.7746460437774658,0.1204363107681274,0.0991922095417976,69,82,none,2,685,164,151,2.9136500358581543,0.0012199785560369,0.0010302022565156,0.0003167746181134,30,30,28,0.3211369493581953,0.2929367379444401,64,64,1,3.6,medium,1,False,0.8679708060900703
medium_1mm_r2,16,9,cycle,1,0.0541193708777427,0.0718854814767837,0.1485957354307174,0.1838849037885666,0.4362547993659973,0.8845465779304504,0.0848642438650131,0.1926367282867431,0.699349045753479,0.1467196345329284,0.1231917142868042,69,82,none,2,685,164,151,2.9136500358581543,0.0014776419848203,0.0014485642313957,0.0003036597336176,30,30,27,0.3819116884774535,0.3208984456411222,64,64,1,2.2,medium,1,False,0.8679708060900703
medium_1mm_r2,16,9,cycle,2,0.0443799383938312,0.0588168278336524,0.1295762211084365,0.1634613573551178,0.4362547993659973,0.9087684750556946,0.0650816410779953,0.1926367282867431,0.8104341626167297,0.1124774515628814,0.1098602190613746,69,82,none,2,685,164,151,2.9136500358581543,0.0015925402985885,0.0009946464560925,0.0003022626042366,30,30,30,0.2821720109368762,0.2953973049070777,64,64,1,2.2,medium,1,False,0.8679708060900703
medium_1mm_r2,32,18,cycle,0,0.0357430689036846,0.043240375816822,0.0875772610306739,0.1214777305722236,0.4362547993659973,0.9496142268180848,0.0478623956441879,0.1926367282867431,0.8764479756355286,0.0865477547049522,0.0576764531433582,69,82,none,2,685,164,151,2.9136500358581543,0.0010406050132587,0.0008397729252465,0.0003234047035221,30,30,30,0.2753215678416899,0.2499208217713891,64,64,1,3.2,medium,1,False,3.471883224360281
medium_1mm_r2,32,18,cycle,1,0.0421140454709529,0.0534119382500648,0.1055719777941703,0.142458900809288,0.4362547993659973,0.930706262588501,0.0640119463205337,0.1926367282867431,0.7785703539848328,0.1185996830463409,0.0739789679646492,69,82,none,2,685,164,151,2.9136500358581543,0.0011322587961331,0.001064552925527,0.0003156597085762,30,30,30,0.3105960456124187,0.2705240133332043,64,64,1,2.2,medium,1,False,3.471883224360281
medium_1mm_r2,32,18,cycle,2,0.036478865891695,0.0469404123723506,0.0952107012271881,0.1303315609693527,0.4362547993659973,0.9420018792152404,0.057141575962305,0.1926367282867431,0.8338538408279419,0.1073052585124969,0.0647339448332786,69,82,none,2,685,164,151,2.9136500358581543,0.0010912116849794,0.0008905555587261,0.0003262443351559,30,30,29,0.2719855677472413,0.2581787923487221,64,64,1,2.2,medium,1,False,3.471883224360281
medium_1mm_r2,48,27,cycle,0,0.0400258637964725,0.046997170895338,0.085664764046669,0.1221290603280067,0.4362547993659973,0.9490724802017212,0.0540185831487178,0.1926367282867431,0.8317237496376038,0.102955624461174,0.05419921875,69,82,none,2,685,164,151,2.9136500358581543,0.0011177518172189,0.0010569551959633,0.0003228245768696,30,30,25,0.2684688902249301,0.2639276806901141,64,64,1,2.8,medium,1,False,7.811737254810634
medium_1mm_r2,48,27,cycle,1,0.0323944017291069,0.0488056167960166,0.089378722012043,0.1196019202470779,0.4362547993659973,0.9511582851409912,0.0510170236229896,0.1926367282867431,0.873715341091156,0.0874922573566436,0.0586390495300293,69,82,none,2,685,164,151,2.9136500358581543,0.0010844698408618,0.0008022707188501,0.0003729913441929,30,30,28,0.2376386656378307,0.2614421844482422,64,64,1,1.8,medium,1,False,7.811737254810634
medium_1mm_r2,48,27,cycle,2,0.0406318232417106,0.0413052514195442,0.0903225168585777,0.1195020824670791,0.4362547993659973,0.9512397646903992,0.0509622655808925,0.1926367282867431,0.8634082078933716,0.0911706462502479,0.057562131434679,69,82,none,2,685,164,151,2.9136500358581543,0.0009800069965422,0.0012800329132005,0.0003364312578924,30,30,29,0.2403435546986378,0.2499607830512814,64,64,1,1.8,medium,1,False,7.811737254810634
medium_1mm_r2,80,45,cycle,0,0.0368951484560966,0.0458439663052558,0.1057776287198066,0.1384938061237335,0.4362547993659973,0.9345099329948424,0.0522635020315647,0.1926367282867431,0.8641234636306763,0.0952022150158882,0.068081684410572,69,82,none,2,685,164,151,2.9136500358581543,0.0010718561243265,0.0008309999830089,0.0003127048257738,30,30,30,0.2195428917877865,0.2538764767530488,64,64,1,2.9,medium,1,False,21.69927015225176
