unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
hard_3mm_r2,cube4,32,0.2807976159276464,0.1692858040332794,1.9273616872721504,0.1696795672178268,4.752115311411393,0.0416236631572246
hard_3mm_r2,cube4,16,0.2807976159276464,0.157572865486145,1.9273616872721504,0.1592130213975906,5.052539603599774,0.0416051484644413
hard_3mm_r2,cube4,8,0.2807976159276464,0.1228830367326736,1.9273616872721504,0.1231070011854171,6.266904087339626,0.0453926585614681
medium_1mm_r1,cyl4,1920,0.02734419963652,0.0447362884879112,0.3002627302857718,0.0472757890820503,3.63333888883664,0.0111162215471267
medium_1mm_r1,cyl4,1280,0.02734419963652,0.0416126772761344,0.3002627302857718,0.0443565063178539,3.3296833528386807,0.0099459523335099
medium_1mm_r1,cyl4,854,0.02734419963652,0.0448245629668235,0.3002627302857718,0.0476224608719348,3.681159721129274,0.0109984306618571
medium_1mm_r1,cyl4,640,0.02734419963652,0.0446360073983669,0.3002627302857718,0.0476327650249004,3.6623436426171936,0.0108827929943799
medium_1mm_r1,cyl4,426,0.02734419963652,0.0405290462076664,0.3002627302857718,0.0436541587114334,3.237349401191546,0.0094241239130496
medium_1mm_r1,cyl4,320,0.02734419963652,0.0402563251554966,0.3002627302857718,0.0432956889271736,3.207167516061167,0.0092998165637254
medium_1mm_r1,cyl4,160,0.02734419963652,0.0392566658556461,0.3002627302857718,0.0431312210857868,3.1512207943800514,0.0089769642800092
medium_1mm_r1,cyl4,80,0.02734419963652,0.0389019846916198,0.3002627302857718,0.0434239916503429,3.2083472724064066,0.0089599406346678
medium_1mm_r1,cyl4,48,0.02734419963652,0.0374511778354644,0.3002627302857718,0.0440526083111763,3.255186936497598,0.008744103834033
medium_1mm_r1,cyl4,32,0.02734419963652,0.0368248522281646,0.3002627302857718,0.0386345162987709,2.6814747930366583,0.0081327389925718
medium_1mm_r1,cyl4,16,0.02734419963652,0.0255256611853837,0.3002627302857718,0.0256317146122455,3.255186936497598,0.0068410555832087
medium_1mm_r1,cyl4,8,0.02734419963652,0.0168842300772666,0.3002627302857718,0.0171085856854915,,0.0055021443404257
medium_1mm_r1,cyl4,1920,0.0615654899998148,0.0479741282761096,0.4338221422644068,0.0503129623830318,3.774311586081775,0.0121126305311918
medium_1mm_r1,cyl4,1280,0.0615654899998148,0.044798843562603,0.4338221422644068,0.0473438464105129,3.646292009738608,0.010845617391169
medium_1mm_r1,cyl4,854,0.0615654899998148,0.0478667318820953,0.4338221422644068,0.0506223887205123,3.802919486081391,0.0119698522612452
medium_1mm_r1,cyl4,640,0.0615654899998148,0.047961376607418,0.4338221422644068,0.0507051460444927,3.802268752628315,0.011962036602199
medium_1mm_r1,cyl4,426,0.0615654899998148,0.0442628227174282,0.4338221422644068,0.0471213571727275,3.6382967265685378,0.0105451857671141
medium_1mm_r1,cyl4,320,0.0615654899998148,0.0436225309967994,0.4338221422644068,0.0464997999370098,3.6326444433240215,0.010394618846476
medium_1mm_r1,cyl4,160,0.0615654899998148,0.0422857776284217,0.4338221422644068,0.0456356182694435,3.601781183714869,0.0101019702851772
medium_1mm_r1,cyl4,80,0.0615654899998148,0.0421928912401199,0.4338221422644068,0.045759879052639,3.5573783093194,0.0097451759502291
medium_1mm_r1,cyl4,48,0.0615654899998148,0.0407777056097984,0.4338221422644068,0.0461625680327415,3.479941213221792,0.0092991674318909
medium_1mm_r1,cyl4,32,0.0615654899998148,0.0370017737150192,0.4338221422644068,0.0380386523902416,3.58704129826338,0.0086489878594875
medium_1mm_r1,cyl4,16,0.0615654899998148,0.0324135161936283,0.4338221422644068,0.0334074646234512,3.479941213221793,0.0081272292882204
medium_1mm_r1,cyl4,8,0.0615654899998148,0.0216489266604185,0.4338221422644068,0.0221528839319944,,0.0058628767728805
medium_1mm_r1,cyl4,1920,0.0948534651314503,0.0680523514747619,0.6539407976136602,0.0719925463199615,3.8242537020048952,0.0156236700713634
medium_1mm_r1,cyl4,1280,0.0948534651314503,0.0641985312104225,0.6539407976136602,0.0679887011647224,3.79619883986066,0.0144004421308636
medium_1mm_r1,cyl4,854,0.0948534651314503,0.070282757282257,0.6539407976136602,0.0740861892700195,3.877086581982079,0.0167091954499483
medium_1mm_r1,cyl4,640,0.0948534651314503,0.0699158981442451,0.6539407976136602,0.0736664980649948,3.874976459004584,0.0165802482515573
medium_1mm_r1,cyl4,426,0.0948534651314503,0.0652488321065902,0.6539407976136602,0.068858653306961,3.820100466331612,0.0148543147370219
medium_1mm_r1,cyl4,320,0.0948534651314503,0.0647858306765556,0.6539407976136602,0.0688294395804405,3.818531897836309,0.0147596905007958
medium_1mm_r1,cyl4,160,0.0948534651314503,0.0648522973060607,0.6539407976136602,0.0679150819778442,3.7801837521509305,0.014497235417366
medium_1mm_r1,cyl4,80,0.0948534651314503,0.0653473287820816,0.6539407976136602,0.0686563849449157,3.7560803156101032,0.0142701147124171
medium_1mm_r1,cyl4,48,0.0948534651314503,0.0632130354642868,0.6539407976136602,0.0636704564094543,3.736325512862432,0.0138295674696564
medium_1mm_r1,cyl4,32,0.0948534651314503,0.0700915679335594,0.6539407976136602,0.0729096531867981,3.58704129826338,0.0142540400847792
medium_1mm_r1,cyl4,16,0.0948534651314503,0.065670721232891,0.6539407976136602,0.0678210631012916,3.0137174943265124,0.0128663647919893
medium_1mm_r1,cyl4,8,0.0948534651314503,0.0462846234440803,0.6539407976136602,0.0472797751426696,,0.0105315977707505
medium_1mm_r1,cyl4,1920,0.140752296693762,0.0744798704981803,1.008073650210028,0.0784490332007408,3.813573407369391,0.0166741237044334
medium_1mm_r1,cyl4,1280,0.140752296693762,0.070900410413742,1.008073650210028,0.0747847557067871,3.7928016816802814,0.0155317075550556
medium_1mm_r1,cyl4,854,0.140752296693762,0.0761487707495689,1.008073650210028,0.0798567757010459,3.8563368158232745,0.0174452494829893
medium_1mm_r1,cyl4,640,0.140752296693762,0.075783260166645,1.008073650210028,0.0796204283833503,3.8566213973626966,0.0173521805554628
medium_1mm_r1,cyl4,426,0.140752296693762,0.0707438439130783,1.008073650210028,0.0744238495826721,3.8010474773903815,0.0155114140361547
medium_1mm_r1,cyl4,320,0.140752296693762,0.0704205855727195,1.008073650210028,0.073815606534481,3.793175829784543,0.0153968911617994
medium_1mm_r1,cyl4,160,0.140752296693762,0.0699430257081985,1.008073650210028,0.0732651650905609,3.77216638628103,0.0150726223364472
medium_1mm_r1,cyl4,80,0.140752296693762,0.0705682560801506,1.008073650210028,0.0741080716252327,3.7480113904677896,0.0148608088493347
medium_1mm_r1,cyl4,48,0.140752296693762,0.0726681724190712,1.008073650210028,0.0738389417529106,3.736325512862432,0.0151160592213273
medium_1mm_r1,cyl4,32,0.140752296693762,0.0800240859389305,1.008073650210028,0.083159863948822,3.58704129826338,0.0155193042010068
medium_1mm_r1,cyl4,16,0.140752296693762,0.0742625966668129,1.008073650210028,0.0765891447663307,3.255186936497598,0.0143667217344045
medium_1mm_r1,cyl4,8,0.140752296693762,0.0530210733413696,1.008073650210028,0.0543051324784755,,0.0117740705609321
medium_1mm_r1,cyl4,1920,0.178047278037539,0.0957092568278312,1.4636271252797315,0.0999902263283729,3.802614324832576,0.020699979737401
medium_1mm_r1,cyl4,1280,0.178047278037539,0.0926279947161674,1.4636271252797315,0.0969586372375488,3.791616635780135,0.0198670122772455
medium_1mm_r1,cyl4,854,0.178047278037539,0.098168708384037,1.4636271252797315,0.102537415921688,3.8353362585835256,0.0217425785958766
medium_1mm_r1,cyl4,640,0.178047278037539,0.0979601889848709,1.4636271252797315,0.102239616215229,3.8305295820792735,0.0216258652508258
medium_1mm_r1,cyl4,426,0.178047278037539,0.0927732959389686,1.4636271252797315,0.0971299409866333,3.7948627943126,0.0198879409581422
medium_1mm_r1,cyl4,320,0.178047278037539,0.092961810529232,1.4636271252797315,0.096635527908802,3.788184149993673,0.0198518969118595
medium_1mm_r1,cyl4,160,0.178047278037539,0.0933304876089096,1.4636271252797315,0.0975039228796958,3.776177196968806,0.0197213795036077
medium_1mm_r1,cyl4,80,0.178047278037539,0.0971114113926887,1.4636271252797315,0.1005640923976898,3.7560803156101032,0.0201152991503477
medium_1mm_r1,cyl4,48,0.178047278037539,0.1047015041112899,1.4636271252797315,0.1049759685993194,3.736325512862432,0.0208010040223598
medium_1mm_r1,cyl4,32,0.178047278037539,0.1110667809844017,1.4636271252797315,0.1123087331652641,3.5338970077611624,0.0209446735680103
medium_1mm_r1,cyl4,16,0.178047278037539,0.1309192925691604,1.4636271252797315,0.1355538666248321,3.255186936497598,0.0235529225319623
medium_1mm_r1,cyl4,8,0.178047278037539,0.0886117368936538,1.4636271252797315,0.0908688381314277,,0.0177711397409439
medium_1mm_r1,cube4,1920,0.0172261475223258,0.1164675131440162,0.3660514076708779,0.1191588789224624,5.582377449862416,0.0428513251245021
medium_1mm_r1,cube4,1280,0.0172261475223258,0.1159421205520629,0.3660514076708779,0.1185527890920639,5.500636449633322,0.0423049367964267
medium_1mm_r1,cube4,854,0.0172261475223258,0.1152309998869896,0.3660514076708779,0.1176646128296852,5.622213843947124,0.0432633534073829
medium_1mm_r1,cube4,640,0.0172261475223258,0.1147832125425338,0.3660514076708779,0.1173403561115264,5.607272940637345,0.0430906303226947
medium_1mm_r1,cube4,426,0.0172261475223258,0.1158226951956749,0.3660514076708779,0.1184915900230407,5.4867610963481015,0.0424092449247837
medium_1mm_r1,cube4,320,0.0172261475223258,0.1156700775027275,0.3660514076708779,0.1181348487734794,5.466734563548486,0.0422618053853511
medium_1mm_r1,cube4,160,0.0172261475223258,0.1154113411903381,0.3660514076708779,0.1176218315958976,5.438625988700532,0.0421209521591663
medium_1mm_r1,cube4,80,0.0172261475223258,0.1138270050287246,0.3660514076708779,0.1156487911939621,6.012347518210046,0.0419831313192844
medium_1mm_r1,cube4,48,0.0172261475223258,0.1110428795218467,0.3660514076708779,0.113957904279232,6.069147839228915,0.0413908138871192
medium_1mm_r1,cube4,32,0.0172261475223258,0.1104436442255973,0.3660514076708779,0.1105478703975677,4.997685076405534,0.0408227443695068
medium_1mm_r1,cube4,16,0.0172261475223258,0.0859828516840934,0.3660514076708779,0.0860530510544776,6.625610675410488,0.0384765043854713
medium_1mm_r1,cube4,8,0.0172261475223258,0.0825218856334686,0.3660514076708779,0.0828127637505531,6.959882426443586,0.0366990342736244
medium_1mm_r1,cube4,1920,0.0511556530397001,0.1160676404833793,0.4027106139944294,0.1193514168262481,5.394357106986223,0.0418100170791149
medium_1mm_r1,cube4,1280,0.0511556530397001,0.1165695413947105,0.4027106139944294,0.1201753765344619,5.346053494852814,0.0416385829448699
medium_1mm_r1,cube4,854,0.0511556530397001,0.1151187643408775,0.4027106139944294,0.1187891811132431,5.443834606680109,0.0421590656042099
medium_1mm_r1,cube4,640,0.0511556530397001,0.1150077283382415,0.4027106139944294,0.1188468188047409,5.429136994418014,0.0420998893678188
medium_1mm_r1,cube4,426,0.0511556530397001,0.1165205091238021,0.4027106139944294,0.1201855316758155,5.332618283678202,0.0417044386267662
medium_1mm_r1,cube4,320,0.0511556530397001,0.1164131909608841,0.4027106139944294,0.1199906319379806,5.309049227263643,0.0415580160915851
medium_1mm_r1,cube4,160,0.0511556530397001,0.1158236190676689,0.4027106139944294,0.1194003745913505,5.2804596321079575,0.041318129748106
medium_1mm_r1,cube4,80,0.0511556530397001,0.1145662888884544,0.4027106139944294,0.1162807717919349,5.728706241087042,0.0410378165543079
medium_1mm_r1,cube4,48,0.0511556530397001,0.1111317127943039,0.4027106139944294,0.1141132488846778,5.78538409683358,0.0399806424975395
medium_1mm_r1,cube4,32,0.0511556530397001,0.1021104753017425,0.4027106139944294,0.1088398694992065,6.1517250749991765,0.0400915443897247
medium_1mm_r1,cube4,16,0.0511556530397001,0.0869211927056312,0.4027106139944294,0.0874280780553817,6.273553239935768,0.0373599827289581
medium_1mm_r1,cube4,8,0.0511556530397001,0.0813086032867431,0.4027106139944294,0.0818209126591682,6.510373872995196,0.0351307056844234
medium_1mm_r1,cube4,1920,0.0912598804341939,0.1240612715482711,0.5655576990175945,0.1270327121019363,5.106971405600467,0.0422902256250381
medium_1mm_r1,cube4,1280,0.0912598804341939,0.1255039870738983,0.5655576990175945,0.1286540478467941,5.064186057196318,0.0424105376005172
medium_1mm_r1,cube4,854,0.0912598804341939,0.1216578632593154,0.5655576990175945,0.1244997456669807,5.157391626168749,0.0424724295735359
medium_1mm_r1,cube4,640,0.0912598804341939,0.1212306469678878,0.5655576990175945,0.1241820380091667,5.134940397348038,0.0422329679131507
medium_1mm_r1,cube4,426,0.0912598804341939,0.1251122653484344,0.5655576990175945,0.1280277371406555,5.05003064636532,0.0423019975423812
medium_1mm_r1,cube4,320,0.0912598804341939,0.1249443888664245,0.5655576990175945,0.1276029795408249,5.024494655669867,0.04213722422719
medium_1mm_r1,cube4,160,0.0912598804341939,0.1256056278944015,0.5655576990175945,0.1285044103860855,4.98707265868577,0.042003110051155
medium_1mm_r1,cube4,80,0.0912598804341939,0.1242856085300445,0.5655576990175945,0.1262463927268982,4.84699723995283,0.0411020331084728
medium_1mm_r1,cube4,48,0.0912598804341939,0.1207752451300621,0.5655576990175945,0.1262224167585373,5.155065677324062,0.0405181907117366
medium_1mm_r1,cube4,32,0.0912598804341939,0.1126821041107177,0.5655576990175945,0.1165269613265991,4.843873167929942,0.0396475009620189
medium_1mm_r1,cube4,16,0.0912598804341939,0.0887848362326622,0.5655576990175945,0.0889510214328765,6.027434988653025,0.036240953952074
medium_1mm_r1,cube4,8,0.0912598804341939,0.1030474081635475,0.5655576990175945,0.1042890325188636,4.921380059999342,0.0350249595940113
medium_1mm_r1,cube4,1920,0.128374897641315,0.133951798081398,0.941407345711869,0.1372656673192978,4.904808719154885,0.0428135953843593
medium_1mm_r1,cube4,1280,0.128374897641315,0.1339667588472366,0.941407345711869,0.1374548226594925,4.85677136283612,0.0427424944937229
medium_1mm_r1,cube4,854,0.128374897641315,0.1315054446458816,0.941407345711869,0.1347503513097763,4.988602782194843,0.0428939647972583
medium_1mm_r1,cube4,640,0.128374897641315,0.1320911943912506,0.941407345711869,0.1354365795850753,4.987926276552791,0.0429898612201213
medium_1mm_r1,cube4,426,0.128374897641315,0.134093165397644,0.941407345711869,0.1376510858535766,4.853164964633129,0.0427653267979621
medium_1mm_r1,cube4,320,0.128374897641315,0.1335022747516632,0.941407345711869,0.1365108788013458,4.8309650160580775,0.0424835048615932
medium_1mm_r1,cube4,160,0.128374897641315,0.1338341534137725,0.941407345711869,0.1376434564590454,4.788872014098354,0.0423132739961147
medium_1mm_r1,cube4,80,0.128374897641315,0.1330598890781402,0.941407345711869,0.1361572593450546,4.6817820788603575,0.0415096767246723
medium_1mm_r1,cube4,48,0.128374897641315,0.1320063769817352,0.941407345711869,0.1394474655389785,4.6399216176290565,0.0403896160423755
medium_1mm_r1,cube4,32,0.128374897641315,0.1288703382015228,0.941407345711869,0.1325531899929046,4.804650877327916,0.0404727943241596
medium_1mm_r1,cube4,16,0.128374897641315,0.0940388068556785,0.941407345711869,0.0947972536087036,5.5022701786352615,0.0348205864429473
medium_1mm_r1,cube4,8,0.128374897641315,0.1007642224431037,0.941407345711869,0.1020377427339553,4.921380059999342,0.0351306460797786
medium_1mm_r1,cube4,1920,0.1723267699521251,0.1396571993827819,1.6597212613076038,0.1425539702177047,5.049246935958966,0.0436838082969188
medium_1mm_r1,cube4,1280,0.1723267699521251,0.1391682028770446,1.6597212613076038,0.142484501004219,5.002959205272973,0.0435269847512245
medium_1mm_r1,cube4,854,0.1723267699521251,0.1385964155197143,1.6597212613076038,0.1415390223264694,5.122917145963433,0.0441436804831028
medium_1mm_r1,cube4,640,0.1723267699521251,0.1391012668609619,1.6597212613076038,0.1422332972288131,5.123966023809747,0.0442309491336345
medium_1mm_r1,cube4,426,0.1723267699521251,0.138734295964241,1.6597212613076038,0.1419656425714492,4.990695272112009,0.0434985905885696
medium_1mm_r1,cube4,320,0.1723267699521251,0.1392205357551574,1.6597212613076038,0.1419239640235901,4.946308308632668,0.043370071798563
medium_1mm_r1,cube4,160,0.1723267699521251,0.1399120241403579,1.6597212613076038,0.1434033662080764,4.9136843867064135,0.0433520413935184
medium_1mm_r1,cube4,80,0.1723267699521251,0.1408988386392593,1.6597212613076038,0.143941044807434,4.87191769851051,0.0432614162564277
medium_1mm_r1,cube4,48,0.1723267699521251,0.1413888931274414,1.6597212613076038,0.1478792876005172,4.729676966175593,0.0423567257821559
medium_1mm_r1,cube4,32,0.1723267699521251,0.1342850625514984,1.6597212613076038,0.1378433257341385,4.843873167929942,0.0410558357834816
medium_1mm_r1,cube4,16,0.1723267699521251,0.1089165285229682,1.6597212613076038,0.109346829354763,5.219911819832689,0.0362829342484474
medium_1mm_r1,cube4,8,0.1723267699521251,0.0982936099171638,1.6597212613076038,0.09952924400568,4.921380059999342,0.0346266441047191
medium_1mm_r2,cyl4,1920,0.0290422174829458,0.0273807551711797,0.173523874255747,0.0312130134552717,3.34815455599404,0.0048918300308287
medium_1mm_r2,cyl4,1280,0.0290422174829458,0.0248848423361778,0.173523874255747,0.0288226120173931,3.1356726773409846,0.0043980833142995
medium_1mm_r2,cyl4,854,0.0290422174829458,0.0282535403966903,0.173523874255747,0.0323654934763908,3.669688319223152,0.0057170814834535
medium_1mm_r2,cyl4,640,0.0290422174829458,0.0276113636791706,0.173523874255747,0.0319004096090793,3.6547640407824673,0.0055891028605401
medium_1mm_r2,cyl4,426,0.0290422174829458,0.0235817227512598,0.173523874255747,0.0275035388767719,3.25137335422684,0.0044562830589711
medium_1mm_r2,cyl4,320,0.0290422174829458,0.023696007207036,0.173523874255747,0.0272945202887058,3.18413789541613,0.0043852943927049
medium_1mm_r2,cyl4,160,0.0290422174829458,0.0224144402891397,0.173523874255747,0.024903155863285,3.14861652071568,0.0042792819440364
medium_1mm_r2,cyl4,80,0.0290422174829458,0.0201395526528358,0.173523874255747,0.0220584999769926,3.236689103200535,0.004290391691029
medium_1mm_r2,cyl4,48,0.0290422174829458,0.0172369945794343,0.173523874255747,0.0187911111861467,3.076053381656883,0.0037027578800916
medium_1mm_r2,cyl4,32,0.0290422174829458,0.0170931387692689,0.173523874255747,0.0191731080412864,2.834406857208579,0.0036163835320621
medium_1mm_r2,cyl4,16,0.0290422174829458,0.0054431203752756,0.173523874255747,0.0055264527909457,2.535170563443969,0.0014729958493262
medium_1mm_r2,cyl4,8,0.0290422174829458,0.0103980470448732,0.173523874255747,0.0104439286515116,,0.0034603478852659
medium_1mm_r2,cyl4,1920,0.0685867886797666,0.0309982690960168,0.1786458425093798,0.0359316170215606,3.347254626428874,0.0051517011597752
