sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm
medium_1mm_r1,320,180,cycle,2,0.0296053010970354,0.0248381327837705,0.0508364513516426,0.0664311721920967,0.2810598909854889,0.9693448543548584,0.0269520301371812,0.1350018084049224,0.9414817094802856,0.0363428071141243,0.045020941644907,103,109,none,1,663,125,212,2.03676986694336,0.0006310463650152,0.0006461071898229,0.0001823836646508,30,30,28,0.1669310552502109,0.2644955749511719,64,64,1,7.4,medium,1
medium_1mm_r1,160,90,cycle,0,0.0230867769569158,0.0227230936288833,0.0520652420818805,0.0665761977434158,0.2810598909854889,0.9692108631134032,0.0240952223539352,0.1350018084049224,0.9502552151679992,0.0365232229232788,0.0452817417681217,103,109,none,1,663,125,212,2.03676986694336,0.0006176783936098,0.0006818801630288,0.0001861581695266,30,30,19,0.2624193395784358,0.2392634506225586,64,64,1,3.6,medium,1
medium_1mm_r1,160,90,cycle,1,0.0386977419257164,0.0297456104308366,0.0524741038680076,0.0694782808423042,0.2810598909854889,0.9664681553840636,0.0357653796672821,0.1350018084049224,0.9196061491966248,0.0437721312046051,0.0412894748151302,103,109,none,1,663,125,212,2.03676986694336,0.0006300103850662,0.0006370320916175,0.0001743072789395,30,30,11,0.3109850372843792,0.2715903625488281,64,64,1,2.6,medium,1
medium_1mm_r1,160,90,cycle,2,0.0378629453480243,0.0272623058408498,0.0533071048557758,0.0685030370950698,0.2810598909854889,0.9674028754234314,0.0282293744385242,0.1350018084049224,0.935202181339264,0.041923452168703,0.0513645000755786,103,109,none,1,663,125,212,2.03676986694336,0.0006384337903,0.0006300167879089,0.0001938128116307,30,30,27,0.1881805739251736,0.2675971069335937,64,64,1,2.6,medium,1
medium_1mm_r1,80,45,cycle,0,0.0205660201609134,0.0223317611962556,0.0464362278580665,0.0618975944817066,0.2810598909854889,0.9733861684799194,0.0255032200366258,0.1350018084049224,0.9534029364585876,0.038030955940485,0.0382128991186618,103,109,none,1,663,125,212,2.03676986694336,0.0006167384563013,0.0007521365769207,0.0001626164885237,30,30,22,0.2657275868756739,0.2329424133300781,64,64,1,2.7,medium,1
medium_1mm_r1,80,45,cycle,1,0.0316253043711185,0.0297977048903703,0.0478156991302967,0.062382448464632,0.2810598909854889,0.9729676246643066,0.0336696021258831,0.1350018084049224,0.930999517440796,0.0353743247687816,0.0384539067745208,103,109,none,1,663,125,212,2.03676986694336,0.0008538399706594,0.0004618849197868,0.0001728163042571,30,30,30,0.1966918841746058,0.2353097534179687,64,64,1,1.8,medium,1
medium_1mm_r1,80,45,cycle,2,0.0226918552070856,0.0227186251431703,0.0773544460535049,0.0925647318363189,0.2810598909854889,0.9404817223548888,0.0246598720550537,0.1350018084049224,0.952915370464325,0.0343914106488227,0.0622099786996841,103,109,none,1,663,125,212,2.03676986694336,0.0005583380116149,0.0005818992503918,0.0002063549181912,30,30,22,0.2696620141399032,0.2504423675537109,64,64,1,1.7,medium,1
medium_1mm_r1,48,27,cycle,0,0.0211665779352188,0.0274401698261499,0.0644840896129608,0.0795582607388496,0.2810598909854889,0.956032693386078,0.0293115638196468,0.1350018084049224,0.9475749731063844,0.0308917146176099,0.0589722394943237,103,109,none,1,663,125,212,2.03676986694336,0.000551683595404,0.0006012456142343,0.0001700959401205,30,30,30,0.2468563571774581,0.2468388977050781,64,64,1,2.6,medium,1
medium_1mm_r1,48,27,cycle,1,0.0241236295551061,0.0225281715393066,0.0563421957194805,0.0745747238397598,0.2810598909854889,0.9613683819770812,0.0227599404752254,0.1350018084049224,0.9566665291786194,0.0340770632028579,0.0506440810859203,103,109,none,1,663,125,212,2.03676986694336,0.0005719581386074,0.0006016584229655,0.0001667677715886,30,30,23,0.2655585477434851,0.2589380950927734,64,64,1,1.6,medium,1
medium_1mm_r1,48,27,cycle,2,0.0242697205394506,0.0265412889420986,0.0589107163250446,0.0770548209547996,0.2810598909854889,0.958756148815155,0.028484309092164,0.1350018084049224,0.9352759122848512,0.0402080751955509,0.0431839264929294,103,109,none,1,663,125,212,2.03676986694336,0.0007004798972047,0.0006215863395482,0.0001720315631246,30,30,29,0.2097918163777117,0.2665862731933593,64,64,1,1.6,medium,1
medium_1mm_r1,32,18,cycle,0,0.024713609367609,0.0232690647244453,0.0583622232079505,0.0787966027855873,0.2810598909854889,0.9568704962730408,0.0263192299753427,0.1350018084049224,0.9421728253364564,0.0413158014416694,0.0564021542668342,103,109,none,1,663,125,212,2.03676986694336,0.0007261701393872,0.0006704089464619,0.0001633505889913,30,30,27,0.2906639004185189,0.2399213104248047,64,64,1,3.0,medium,1
medium_1mm_r1,32,18,cycle,1,0.0251070819795131,0.0272232592105865,0.0657199025154113,0.0831465870141983,0.2810598909854889,0.9519771337509156,0.0303852260112762,0.1350018084049224,0.93459814786911,0.0424448549747467,0.0637193322181701,103,109,none,1,663,125,212,2.03676986694336,0.0008327784016728,0.0005093598738312,0.0001626193261472,30,30,29,0.3215520752321361,0.28410888671875,64,64,1,1.9,medium,1
medium_1mm_r1,32,18,cycle,2,0.0210547130554914,0.0292336959391832,0.0576931275427341,0.0741724446415901,0.2810598909854889,0.9617840647697448,0.0322151482105255,0.1350018084049224,0.9305293560028076,0.0420263260602951,0.052914272993803,103,109,none,1,663,125,212,2.03676986694336,0.0007260313723236,0.0005791015573777,0.0001671366626396,30,30,28,0.2654765562054618,0.233157730102539,64,64,1,1.9,medium,1
medium_1mm_r1,16,9,cycle,0,0.0233496408909559,0.0264447573572397,0.0619190260767936,0.0791380926966667,0.2810598909854889,0.9564958810806274,0.0285112056881189,0.1350018084049224,0.927711546421051,0.0418874025344848,0.0585819594562053,103,109,none,1,663,125,212,2.03676986694336,0.0006224754615686,0.0007677199901081,0.0001575315545778,30,30,26,0.2954528198702483,0.2496546783447265,64,64,1,3.4,medium,1
medium_1mm_r1,16,9,cycle,1,0.026637177914381,0.0337416641414165,0.0844806805253028,0.11249890178442,0.2810598909854889,0.9120864272117616,0.0347341150045394,0.1350018084049224,0.903409481048584,0.0526069402694702,0.0675090849399566,103,109,none,1,663,125,212,2.03676986694336,0.0006567690870724,0.0006838709814473,0.0001595393987372,30,30,29,0.2849622542322311,0.2694338073730469,64,64,1,1.9,medium,1
medium_1mm_r1,16,9,cycle,2,0.0307102221995592,0.03817680478096,0.0524481385946273,0.0672405138611793,0.2810598909854889,0.9685933589935304,0.0395598411560058,0.1350018084049224,0.8923373818397522,0.0506082661449909,0.0452406331896781,103,109,none,1,663,125,212,2.03676986694336,0.0009942428441718,0.0005158076528459,0.0001637037639738,30,30,29,0.2780769169780104,0.2620841217041015,64,64,1,1.9,medium,1
medium_1mm_r1,8,5,cycle,0,0.030331315472722,0.0404283367097377,0.0875523388385772,0.1181318163871765,0.2810598909854889,0.9030622243881226,0.0369964651763439,0.1350018084049224,0.8719969987869263,0.0588082745671272,0.1103852987289428,103,109,none,1,663,125,212,2.03676986694336,0.000861085136421,0.0008564668241888,0.0002075966331176,30,30,29,0.290251088897567,0.2973800964355468,64,64,1,3.5,medium,1
medium_1mm_r1,8,5,cycle,1,0.0322594419121742,0.0519363693892955,0.108878307044506,0.1400227546691894,0.2810598909854889,0.863806426525116,0.0422190465033054,0.1350018084049224,0.8614782094955444,0.062623493373394,0.0884944722056388,103,109,none,1,663,125,212,2.03676986694336,0.0012038515415042,0.0008855257765389,0.0001845024526119,30,30,29,0.31031265949232,0.3244097747802734,64,64,1,1.9,medium,1
medium_1mm_r1,8,5,cycle,2,0.0358895398676395,0.031633760780096,0.0735958367586135,0.0944992005825042,0.2810598909854889,0.9379680156707764,0.0396793149411678,0.1350018084049224,0.8308971524238586,0.0546855702996254,0.0779546946287155,103,109,none,1,663,125,212,2.03676986694336,0.0007580579258501,0.0009429799974896,0.0001845953811425,30,30,27,0.2560796421217882,0.2964134216308594,64,64,1,1.9,medium,1
medium_2mm_r2,1920,1080,cycle,0,0.0310224909335374,0.0302247758954763,0.067678153514862,0.0837337896227836,0.3021888732910156,0.955528974533081,0.034032754600048,0.149377703666687,0.9140461683273317,0.0613458082079887,0.0760262981057167,78,93,none,2,711,118,171,1.975299954414368,0.0009945456404238,0.0008469592430628,0.0001194041687995,30,30,29,0.2129871585365756,0.2417666689824249,64,4,16,259.2,medium,2
medium_2mm_r2,1920,1080,cycle,1,0.0559143312275409,0.0255886260420084,0.0566780753433704,0.072809524834156,0.3021888732910156,0.9663758277893066,0.049908809363842,0.149377703666687,0.712123453617096,0.0974143743515014,0.0555727444589138,78,93,none,2,711,118,171,1.975299954414368,0.0006369351176545,0.0015090407105162,0.0001302398741245,30,30,30,0.205598578213304,0.251780307393963,64,4,16,257.3,medium,2
medium_2mm_r2,1920,1080,cycle,2,0.0298103149980306,0.0287690628319978,0.052261047065258,0.0721943601965904,0.3021888732910156,0.9669415950775146,0.0326056070625782,0.149377703666687,0.9249342083930968,0.0561654008924961,0.0323373265564441,78,93,none,2,711,118,171,1.975299954414368,0.0007564522093161,0.0009581592166796,0.0001136025093728,30,30,30,0.198022348677894,0.2117508627095465,64,4,16,256.6,medium,2
medium_2mm_r2,1280,720,cycle,0,0.0286678541451692,0.0251887273043394,0.0513871237635612,0.0691016465425491,0.3021888732910156,0.9697132706642152,0.0271480120718479,0.149377703666687,0.9404784440994264,0.0489330776035785,0.0430726744234561,78,93,none,2,711,118,171,1.975299954414368,0.0007304570754058,0.0006707871216349,0.0001183962376671,30,30,28,0.2332157976349027,0.196892742383278,64,11,6,113.8,medium,2
medium_2mm_r2,1280,720,cycle,1,0.0245732124894857,0.0259541179984807,0.0514606237411499,0.0671120956540107,0.3021888732910156,0.9714321494102478,0.0292356591671705,0.149377703666687,0.9373610615730286,0.049817819148302,0.0452510938048362,78,93,none,2,711,118,171,1.975299954414368,0.0006557767628692,0.0006033622776158,0.0001201045015477,30,30,28,0.1908692143302091,0.2159292809033798,64,11,6,112.2,medium,2
medium_2mm_r2,1280,720,cycle,2,0.0324019864201545,0.029832812026143,0.0512987710535526,0.0674600824713707,0.3021888732910156,0.971135139465332,0.0292801521718502,0.149377703666687,0.9377726912498474,0.0491586364805698,0.0409348718822002,78,93,none,2,711,118,171,1.975299954414368,0.0007282570586539,0.0007498781778849,0.0001182777923531,30,30,17,0.2878812004912922,0.2073987136452885,64,11,6,112.5,medium,2
medium_2mm_r2,854,480,cycle,0,0.0288422964513301,0.0298776347190141,0.0630108267068862,0.0790835320949554,0.3021888732910156,0.9603313207626344,0.0331929288804531,0.149377703666687,0.9211241006851196,0.0577050857245922,0.0491906069219112,78,93,none,2,711,118,171,1.975299954414368,0.0008242933545261,0.0007817331352271,0.0001141555403592,30,30,25,0.1804924839491918,0.2140291989859888,64,24,3,52.8,medium,2
medium_2mm_r2,854,480,cycle,1,0.0220165364444255,0.0227885544300079,0.042473804205656,0.0629725605249404,0.3021888732910156,0.974847674369812,0.025183193385601,0.149377703666687,0.9535458087921144,0.0444151572883129,0.0348012000322341,78,93,none,2,711,118,171,1.975299954414368,0.0005934868240728,0.0005693578277714,0.0001230575435329,30,30,29,0.1721912419578026,0.1939682697845717,64,24,3,51.7,medium,2
medium_2mm_r2,854,480,cycle,2,0.0274059008806943,0.0281024947762489,0.0487820208072662,0.0630629435181617,0.3021888732910156,0.9747754335403442,0.0313454717397689,0.149377703666687,0.937674343585968,0.051026027649641,0.0403327904641628,78,93,none,2,711,118,171,1.975299954414368,0.0008273788844235,0.0007199196261353,0.0001203482897835,30,30,29,0.1598040873155982,0.2083592839160208,64,24,3,51.7,medium,2
medium_2mm_r2,640,360,cycle,0,0.0278399642556905,0.0286396984010934,0.0430452823638916,0.0581797063350677,0.3021888732910156,0.9785306453704834,0.0296199638396501,0.149377703666687,0.9374307990074158,0.0510266534984111,0.034752681851387,78,93,none,2,711,118,171,1.975299954414368,0.0006413212977349,0.0006416134419851,0.0001205744774779,30,30,30,0.1750721534093221,0.1981457976971642,64,44,1,29.5,medium,2
medium_2mm_r2,640,360,cycle,1,0.0336047634482383,0.0261227935552597,0.0426160059869289,0.0605483241379261,0.3021888732910156,0.9767469763755798,0.0299263633787632,0.149377703666687,0.9382005333900452,0.0486839786171913,0.0296141672879457,78,93,none,2,711,118,171,1.975299954414368,0.0006449375650845,0.0007497771293856,0.0001244208688149,30,30,28,0.1523363923892358,0.2253810632026801,64,44,1,28.9,medium,2
medium_2mm_r2,640,360,cycle,2,0.0253269635140895,0.0281565841287374,0.042677741497755,0.0594596378505229,0.3021888732910156,0.977575659751892,0.0326306968927383,0.149377703666687,0.929161548614502,0.0544806569814682,0.033489491790533,78,93,none,2,711,118,171,1.975299954414368,0.0007014478323981,0.0006685637054033,0.0001176602454506,30,30,30,0.1597905410492973,0.2057159068220752,64,44,1,29.0,medium,2
medium_2mm_r2,426,240,cycle,0,0.0225634183734655,0.0369744189083576,0.0568454936146736,0.0759805142879486,0.3021888732910156,0.9633832573890686,0.0352322869002819,0.149377703666687,0.9232257008552552,0.0453705042600631,0.0520183332264423,78,93,none,2,711,118,171,1.975299954414368,0.0007590702734887,0.0007711114012636,0.0001351323153357,30,30,25,0.1757358773683529,0.2259559792987371,64,64,1,15.1,medium,2
medium_2mm_r2,426,240,cycle,1,0.0397089347243309,0.025102712213993,0.0652906820178031,0.079888142645359,0.3021888732910156,0.9595200419425964,0.0297072567045688,0.149377703666687,0.9449880719184875,0.0490442588925361,0.0543291456997394,78,93,none,2,711,118,171,1.975299954414368,0.000559531385079,0.0006175530725158,0.0001314291293965,30,30,26,0.1918858304808411,0.2140551098322464,64,64,1,13.3,medium,2
medium_2mm_r2,426,240,cycle,2,0.0229793228209018,0.0262086708098649,0.0700505003333091,0.0840685367584228,0.3021888732910156,0.9551727175712584,0.0264961346983909,0.149377703666687,0.950671136379242,0.0448188968002796,0.0641454011201858,78,93,none,2,711,118,171,1.975299954414368,0.000664111925289,0.0007237868849188,0.0001328636717516,30,30,27,0.1445840132722707,0.2222477864410917,64,64,1,13.3,medium,2
medium_2mm_r2,320,180,cycle,0,0.0231164135038852,0.0265167746692895,0.0545633621513843,0.0685700625181198,0.3021888732910156,0.9701774716377258,0.0266500152647495,0.149377703666687,0.9470801949501038,0.0426758863031864,0.0481026396155357,78,93,none,2,711,118,171,1.975299954414368,0.0006493084365502,0.0006477274582721,0.0001342701289104,30,30,30,0.1631116216528097,0.2166648395990921,64,64,1,9.0,medium,2
medium_2mm_r2,320,180,cycle,1,0.0258679203689098,0.0240507703274488,0.0515534132719039,0.0653762593865394,0.3021888732910156,0.972890853881836,0.0284164249897003,0.149377703666687,0.9512192010879515,0.0435160659253597,0.0401162095367908,78,93,none,2,711,118,171,1.975299954414368,0.0009056963026523,0.0006463822792284,0.0001422865752829,30,30,29,0.2144137243681316,0.2205613831342276,64,64,1,7.8,medium,2
medium_2mm_r2,320,180,cycle,2,0.0225637294352054,0.0290484838187694,0.073377676308155,0.0887998193502426,0.3021888732910156,0.9499850869178772,0.028435269370675,0.149377703666687,0.954129993915558,0.044332917779684,0.071713387966156,78,93,none,2,711,118,171,1.975299954414368,0.000664270191919,0.000576181220822,0.0001322175958193,30,30,29,0.1290947621381735,0.2188556315535205,64,64,1,7.8,medium,2
medium_2mm_r2,160,90,cycle,0,0.0249622408300638,0.0315348654985427,0.0507653839886188,0.069032184779644,0.3021888732910156,0.9697741270065308,0.0262210126966238,0.149377703666687,0.9559375643730164,0.0418886542320251,0.0412657298147678,78,93,none,2,711,118,171,1.975299954414368,0.0006993280258029,0.0009422276052646,0.0001335876004304,30,30,27,0.193370860337205,0.2310986195580434,64,64,1,3.7,medium,2
medium_2mm_r2,160,90,cycle,1,0.0216821059584617,0.0245983228087425,0.0433924347162246,0.0627140626311302,0.3021888732910156,0.9750537276268004,0.0282345991581678,0.149377703666687,0.9487828016281128,0.0438793189823627,0.0278921816498041,78,93,none,2,711,118,171,1.975299954414368,0.0005912582273595,0.0004714675887953,0.0001207342866109,30,30,30,0.1795291149498876,0.2013946711006811,64,64,1,2.8,medium,2
medium_2mm_r2,160,90,cycle,2,0.029357586055994,0.0257605724036693,0.0558338612318038,0.0707603842020034,0.3021888732910156,0.968241810798645,0.0294777210801839,0.149377703666687,0.94134783744812,0.0488610006868839,0.0487683117389678,78,93,none,2,711,118,171,1.975299954414368,0.0006796117522753,0.0006668305140919,0.0001352818071609,30,30,29,0.1591219249824599,0.2003306291871151,64,64,1,2.8,medium,2
medium_2mm_r2,80,45,cycle,0,0.052833791822195,0.0272197891026735,0.0485623404383659,0.0621950514614582,0.3021888732910156,0.975464940071106,0.0328463017940521,0.149377703666687,0.9416724443435668,0.052208125591278,0.0321433208882808,78,93,none,2,711,118,171,1.975299954414368,0.0005108250770717,0.0007526567205786,0.0001196246084873,30,30,30,0.20441315646916,0.2171698182316149,64,64,1,2.8,medium,2
medium_2mm_r2,80,45,cycle,1,0.0233812313526868,0.0257141608744859,0.0485914349555969,0.0641164258122444,0.3021888732910156,0.9739255905151368,0.0299120899289846,0.149377703666687,0.9519036412239076,0.0428440496325492,0.0424616858363151,78,93,none,2,711,118,171,1.975299954414368,0.000529677607119,0.0004872278077527,0.0001230008201673,30,30,27,0.2375150139321757,0.1877977322723906,64,64,1,1.9,medium,2
medium_2mm_r2,80,45,cycle,2,0.0168700125068426,0.0252050068229436,0.0465164594352245,0.0624774321913719,0.3021888732910156,0.9752416610717772,0.0241565089672803,0.149377703666687,0.964615285396576,0.0341808944940567,0.0393342152237892,78,93,none,2,711,118,171,1.975299954414368,0.000708129548002,0.0004317546845413,0.0001302086457144,30,30,25,0.2416391198309832,0.194529517222259,64,64,1,1.9,medium,2
medium_2mm_r2,48,27,cycle,0,0.0285203214734792,0.024405563250184,0.0547996200621128,0.0686318203806877,0.3021888732910156,0.9701237082481384,0.0289196129888296,0.149377703666687,0.9373456835746764,0.0513389781117439,0.0477385558187961,78,93,none,2,711,118,171,1.975299954414368,0.0006360031547956,0.0005733288126066,0.0001201397535623,30,30,30,0.2271293044593264,0.1983840748415155,64,64,1,2.7,medium,2
medium_2mm_r2,48,27,cycle,1,0.0234862826764583,0.026134580373764,0.0690177008509635,0.1067440807819366,0.3021888732910156,0.9277291297912598,0.0294695794582366,0.149377703666687,0.9394087195396424,0.0516388118267059,0.0427222736179828,78,93,none,2,711,118,171,1.975299954414368,0.0007328636129386,0.0007452978752553,0.0001322466996498,30,30,27,0.224555049096817,0.2324035854662879,64,64,1,1.7,medium,2
