unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
soft_3mm_r1,cyl4,16,0.2806991859685901,0.1967555582523346,0.9184469421727584,0.2030073702335357,2.913793663333832,0.0307117570191621
soft_3mm_r1,cyl4,8,0.2806991859685901,0.1396592110395431,0.9184469421727584,0.142305240035057,,0.0368462279438972
soft_3mm_r1,cyl4,1920,0.3767890596190177,0.2068468183279037,1.3342337082158937,0.2221848666667938,4.003687654077066,0.0356857925653457
soft_3mm_r1,cyl4,1280,0.3767890596190177,0.2043056637048721,1.3342337082158937,0.2201555371284485,4.031223265956583,0.0356456413865089
soft_3mm_r1,cyl4,854,0.3767890596190177,0.2151531428098678,1.3342337082158937,0.231611281633377,4.0006288909411145,0.0371598005294799
soft_3mm_r1,cyl4,640,0.3767890596190177,0.2148580104112625,1.3342337082158937,0.2312961369752884,4.006631840121716,0.0371590554714202
soft_3mm_r1,cyl4,426,0.3767890596190177,0.2041950970888137,1.3342337082158937,0.2199767678976059,4.041814366186565,0.0357767641544342
soft_3mm_r1,cyl4,320,0.3767890596190177,0.2033654749393463,1.3342337082158937,0.2196715772151947,4.040098640844212,0.0356835126876831
soft_3mm_r1,cyl4,160,0.3767890596190177,0.2030510753393173,1.3342337082158937,0.2188786715269088,4.040098640844212,0.0354988165199756
soft_3mm_r1,cyl4,80,0.3767890596190177,0.2060389220714569,1.3342337082158937,0.2248665392398834,4.026942960714143,0.0362204946577549
soft_3mm_r1,cyl4,48,0.3767890596190177,0.2075914740562439,1.3342337082158937,0.229632630944252,4.120726516643489,0.0360985025763511
soft_3mm_r1,cyl4,32,0.3767890596190177,0.230342224240303,1.3342337082158937,0.2350768595933914,3.854586702468591,0.0381285920739173
soft_3mm_r1,cyl4,16,0.3767890596190177,0.2624661326408386,1.3342337082158937,0.2694818377494812,3.568653845461421,0.0447785183787345
soft_3mm_r1,cyl4,8,0.3767890596190177,0.2442285120487213,1.3342337082158937,0.2480138689279556,,0.0605712309479713
soft_3mm_r1,cyl4,1920,0.4780327570811273,0.2383278459310531,1.847538259036512,0.2538484334945678,4.115178401377273,0.0433706901967525
soft_3mm_r1,cyl4,1280,0.4780327570811273,0.2331486195325851,1.847538259036512,0.249193325638771,4.116136432625078,0.0424583964049816
soft_3mm_r1,cyl4,854,0.4780327570811273,0.2461885809898376,1.847538259036512,0.2628033757209778,4.115196984465508,0.0448180772364139
soft_3mm_r1,cyl4,640,0.4780327570811273,0.245984211564064,1.847538259036512,0.2621541619300842,4.110734517737261,0.0447088852524757
soft_3mm_r1,cyl4,426,0.4780327570811273,0.2343129217624664,1.847538259036512,0.2505151927471161,4.138806822083943,0.0429681688547134
soft_3mm_r1,cyl4,320,0.4780327570811273,0.2334973365068435,1.847538259036512,0.2490809559822082,4.134867251286968,0.0428673140704631
soft_3mm_r1,cyl4,160,0.4780327570811273,0.2328298985958099,1.847538259036512,0.2488017380237579,4.131015487757657,0.0427321083843708
soft_3mm_r1,cyl4,80,0.4780327570811273,0.233012393116951,1.847538259036512,0.2497244030237198,4.131015487757657,0.0429366342723369
soft_3mm_r1,cyl4,48,0.4780327570811273,0.2312023937702179,1.847538259036512,0.2605350315570831,4.205698889722034,0.0430592782795429
soft_3mm_r1,cyl4,32,0.4780327570811273,0.2536067068576813,1.847538259036512,0.2596218883991241,4.120726516643489,0.0447339080274105
soft_3mm_r1,cyl4,16,0.4780327570811273,0.3062052428722381,1.847538259036512,0.3148867487907409,3.568653845461421,0.0540325231850147
soft_3mm_r1,cyl4,8,0.4780327570811273,0.3233154416084289,1.847538259036512,0.3277391195297241,,0.0784368440508842
soft_3mm_r1,cube4,1920,0.0880398181252744,0.0407747402787208,0.4765027034453339,0.0441702492535114,3.751843297095301,0.0079613905400037
soft_3mm_r1,cube4,1280,0.0880398181252744,0.038077600300312,0.4765027034453339,0.0426455028355121,4.0169240844349305,0.0066726454533636
soft_3mm_r1,cube4,854,0.0880398181252744,0.0456598065793514,0.4765027034453339,0.0492233298718929,4.124600681170738,0.0083334632217884
soft_3mm_r1,cube4,640,0.0880398181252744,0.0456867590546608,0.4765027034453339,0.0496555007994174,4.1480004568640245,0.0082830423489212
soft_3mm_r1,cube4,426,0.0880398181252744,0.0385378710925579,0.4765027034453339,0.0431443080306053,4.025855622652158,0.006613194476813
soft_3mm_r1,cube4,320,0.0880398181252744,0.0386521816253662,0.4765027034453339,0.0431904159486293,4.036156439247546,0.0066153579391539
soft_3mm_r1,cube4,160,0.0880398181252744,0.0384109504520893,0.4765027034453339,0.0430983081459999,4.019028882392059,0.0065076695755124
soft_3mm_r1,cube4,80,0.0880398181252744,0.0367078334093093,0.4765027034453339,0.0425054095685482,3.909264422173551,0.0061272289603948
soft_3mm_r1,cube4,48,0.0880398181252744,0.0321307964622974,0.4765027034453339,0.0390143766999244,3.975071506472327,0.0056108920834958
soft_3mm_r1,cube4,32,0.0880398181252744,0.0323833972215652,0.4765027034453339,0.032394453883171,3.568653845461421,0.0054942420683801
soft_3mm_r1,cube4,16,0.0880398181252744,0.0170812159776687,0.4765027034453339,0.0178750045597553,3.2577203518112925,0.0028025822248309
soft_3mm_r1,cube4,8,0.0880398181252744,0.0168475490063428,0.4765027034453339,0.0171935427933931,,0.0037931574042886
soft_3mm_r1,cube4,1920,0.1774508370214214,0.087497778236866,1.023130454728414,0.09126628190279,4.61449696157039,0.0186242163181304
soft_3mm_r1,cube4,1280,0.1774508370214214,0.0854063481092453,1.023130454728414,0.0898481905460357,4.631057451597128,0.0181303173303604
soft_3mm_r1,cube4,854,0.1774508370214214,0.0905406326055526,1.023130454728414,0.094110183417797,4.634931903479217,0.0194043107330799
soft_3mm_r1,cube4,640,0.1774508370214214,0.0905228406190872,1.023130454728414,0.0945205315947532,4.63252530436053,0.0192942302674055
soft_3mm_r1,cube4,426,0.1774508370214214,0.0858170241117477,1.023130454728414,0.0910300686955452,4.628863225265362,0.0180841032415628
soft_3mm_r1,cube4,320,0.1774508370214214,0.0858762934803962,1.023130454728414,0.0906118378043174,4.620338766037935,0.0179986041039228
soft_3mm_r1,cube4,160,0.1774508370214214,0.0860079005360603,1.023130454728414,0.0916187912225723,4.5978888466432215,0.017807750031352
soft_3mm_r1,cube4,80,0.1774508370214214,0.0847242251038551,1.023130454728414,0.0928263887763023,4.60711230395038,0.017508115619421
soft_3mm_r1,cube4,48,0.1774508370214214,0.0832045748829841,1.023130454728414,0.0946645811200141,4.555634573124883,0.0172530487179756
soft_3mm_r1,cube4,32,0.1774508370214214,0.0866509228944778,1.023130454728414,0.0940048620104789,4.664345707142777,0.0177665632218122
soft_3mm_r1,cube4,16,0.1774508370214214,0.0747195035219192,1.023130454728414,0.077113963663578,4.370690495000748,0.0145167186856269
soft_3mm_r1,cube4,8,0.1774508370214214,0.0404989495873451,1.023130454728414,0.0413404144346714,,0.0092530455440282
soft_3mm_r1,cube4,1920,0.2773291956903847,0.1251081228256225,1.6207796497794704,0.1322090625762939,4.77448713302715,0.028362963348627
soft_3mm_r1,cube4,1280,0.2773291956903847,0.1240108758211135,1.6207796497794704,0.1324550807476043,4.780260613334176,0.0280526094138622
soft_3mm_r1,cube4,854,0.2773291956903847,0.1305495798587799,1.6207796497794704,0.1370565593242645,4.763200044543784,0.0294977612793445
soft_3mm_r1,cube4,640,0.2773291956903847,0.1302834302186966,1.6207796497794704,0.1371947526931762,4.764938056492878,0.0292784050107002
soft_3mm_r1,cube4,426,0.2773291956903847,0.1268855035305023,1.6207796497794704,0.1349772661924362,4.77939571464921,0.0285354983061552
soft_3mm_r1,cube4,320,0.2773291956903847,0.1268322914838791,1.6207796497794704,0.1350990831851959,4.77175415610382,0.0285257864743471
soft_3mm_r1,cube4,160,0.2773291956903847,0.1268833726644516,1.6207796497794704,0.1374929696321487,4.758948538758547,0.0284183751791715
soft_3mm_r1,cube4,80,0.2773291956903847,0.1284232437610626,1.6207796497794704,0.135350689291954,4.761178076729888,0.0280537344515323
soft_3mm_r1,cube4,48,0.2773291956903847,0.124178260564804,1.6207796497794704,0.1373519450426101,4.831980148896731,0.0274384059011936
soft_3mm_r1,cube4,32,0.2773291956903847,0.1349953860044479,1.6207796497794704,0.1439151465892791,4.776755704953081,0.0287476424127817
soft_3mm_r1,cube4,16,0.2773291956903847,0.1315934211015701,1.6207796497794704,0.1335265040397644,4.370690495000748,0.0271369870752096
soft_3mm_r1,cube4,8,0.2773291956903847,0.0894423052668571,1.6207796497794704,0.0908602625131607,5.0468386676664405,0.0206422694027423
