sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
soft_2mm_r2,borrowed,1.0,76.39049752220043,0.08956248564931713,own,18,0.03757662695818888,0.6763792852473998,-0.0896625689806662,0.0896625689806662,-0.09677637355720371,0.09677637355720371,0.8820026714906923,0.02502688334529125,4.662431460826228,0.6624314608262276,0.017929983273562457,-0.055100827090487414,0.055100827090487414,-0.04951773695345094,0.04951773695345094,0.9892322527630093,0.029892497285968815,4.698747961067233,0.6987479610672329,0.019020145396805473,-0.09349673902061535,0.09349673902061535,-0.09472652368180598,0.09472652368180598,0.9184362532683807,0.026435612697885684,5.191575310250705,1.1915753102507054,0.014675865415483713,0.9042411937350229,78.69007110595703,-0.0592458668109472,0.0592458668109472,-0.04702090687982882,0.04702090687982882,1.0312144504986094,0.03222105315424295,5.223172922552121,1.2231729225521208,0.015476657853772243,0.9010416485146119,80.02793884277344,1920,1080,
soft_2mm_r2,borrowed,1.5,50.92699834813361,0.08956248564931713,own,17,0.03978701677925881,0.6763792852473998,-0.07073065496323393,0.07073065496323393,-0.07163168477212757,0.07163168477212757,0.8946745580854776,0.03864893178930456,4.719286416968378,0.7192864169683784,0.013279119221907523,-0.03460862676472684,0.04554058019629083,-0.022725706171943454,0.03912363631928944,0.9976039138150914,0.04478596494441954,4.763008369821143,0.7630083698211427,0.013719978043809533,-0.07427134094205452,0.07427134094205452,-0.06900454901091899,0.06900454901091899,0.9302708362667089,0.04125358985752735,5.223085133651533,1.2230851336515327,0.010616413240010539,0.8914948305976428,77.90524291992188,-0.038659025692114775,0.04930769245909752,-0.01971835859052981,0.03569135874100393,1.039713784209232,0.048425141343752164,5.248583464770913,1.2485834647709133,0.010825492131213347,0.8890442969031677,78.31063079833984,1280,720,
soft_2mm_r2,borrowed,2.2491216083990837,33.96459188197247,0.08956248564931713,own,17,0.03978701677925881,0.6763792852473998,-0.057488096076626444,0.06082996255818567,-0.05203473803595077,0.0570475377582896,0.9378143335668851,0.043813608129306104,4.711468948292069,0.7114689482920689,0.011365955643769767,-0.0202688110429832,0.04661870540909026,-0.002340499184482999,0.041865340733643584,1.0361973284424293,0.0502059528576429,4.764682229761591,0.7646822297615907,0.011535005255912742,-0.061114352439264,0.06478887095825904,-0.049312332942412745,0.05482411072090532,0.9732011981901645,0.04685065074398044,5.171569222662734,1.1715692226627343,0.008823523336711029,0.8943657743381771,77.47119140625,-0.024594982863137663,0.05319050568672049,0.0006829702115789538,0.0422103140237953,1.0786975458798167,0.05442922479417526,5.215682770389914,1.2156827703899138,0.008849954543014368,0.8929013396582386,76.75948333740234,854,480,
soft_2mm_r2,borrowed,3.0,25.4634991740668,0.08956248564931713,own,16,0.042273705327962485,0.6763792852473998,-0.056055958305841216,0.06611389072401883,-0.05223216972942522,0.06731906835669162,0.8593182378375055,0.06729648930480636,4.745605975223262,0.7456059752232624,0.014274430487097966,-0.016220637416719266,0.06418586808729544,0.00015279787584770999,0.07179504813001657,0.9570391762597922,0.07387123559994987,4.795068670068909,0.7950686700689094,0.014337596975059973,-0.05952448297979388,0.06995227729059293,-0.04880800314180697,0.06444969460800554,0.8967633046784129,0.07081926795740089,5.179891047026099,1.179891047026099,0.01119008039434751,0.8856377286608407,77.27564239501953,-0.020343367408384425,0.07292032235197254,0.004113165364338506,0.07475226705104368,1.002611574682069,0.07856610407078748,5.223111250599775,1.223111250599775,0.011192965631683668,0.886222897456418,76.75948333740234,640,360,
soft_2mm_r2,borrowed,4.503519750244809,16.96239869227793,0.08956248564931713,own,16,0.042273705327962485,0.6763792852473998,-0.035952912049206295,0.05405422968165968,-0.02300430200691393,0.050156278455594006,0.9770756713592569,0.05340008980220496,4.6961569065358875,0.6961569065358875,0.008843692475256008,9.131729018800605e-05,0.05626084652167269,0.02579572437012821,0.058732521347662846,1.0744405316389631,0.06041724711252452,4.75213747799052,0.7521374779905203,0.008844785878201675,-0.041042774071961184,0.05947264095546836,-0.020253422036097896,0.047898222361358656,1.0223975520890805,0.05797730303981121,5.107536563355946,1.1075365633559464,0.006612095865420997,0.8970623300755541,77.47119140625,-0.004857375684548956,0.06470746819756457,0.02892074517972623,0.06085439358979719,1.122085397011225,0.0655997208935029,5.161573839182414,1.161573839182414,0.006612114530677597,0.8986584270510614,77.47119140625,426,240,
soft_2mm_r2,borrowed,6.0,12.7317495870334,0.08956248564931713,own,16,0.042273705327962485,0.6763792852473998,-0.024957084847866365,0.047794698660428146,-0.00933855635121833,0.043594977070061,1.0012256961018127,0.05340403681195571,4.687001219009575,0.6870012190095753,0.008047738792316276,0.0119530764246528,0.05839628122702282,0.040349253890957726,0.06517478258655572,1.0943008125281763,0.06078211318097462,4.747668950767863,0.7476689507678627,0.008047745919045704,-0.028938856218675316,0.0558172015177405,-0.004853772296832454,0.045171290245430235,1.0476104650646971,0.059321743643691645,5.093553060262768,1.093553060262768,0.005280333726356427,0.8951007732043558,78.69007110595703,0.008321685008039531,0.06775359647554187,0.0451452710486189,0.06896765117675321,1.1419603461818724,0.0672565107096151,5.15868558315819,1.1586855831581904,0.0052803383829693,0.9007677097983756,77.47119140625,320,180,
soft_2mm_r2,borrowed,12.0,6.3658747935166975,0.08956248564931713,own,15,0.04509195234982665,0.6763792852473998,-0.02764556176716639,0.05248623657614854,-0.008426262559447395,0.045687274772920616,1.0367444882093866,0.05583971781044638,4.530873520772366,0.5308735207723663,0.005602243813983578,0.01328635099277344,0.060661206609226345,0.04509234813655048,0.06582898826644921,1.1302762833932039,0.06264799487117699,4.603429501391177,0.6034295013911768,0.005602609738060791,-0.02900341813829496,0.05812806132765639,-0.0015704355382188673,0.04525740032226103,1.0763704838188894,0.061908129442217796,5.009817929509354,1.009817929509354,0.00538777188558015,0.8945260407208356,78.69007110595703,0.012112165868858951,0.07107573787576982,0.0525302865362898,0.07225156908065336,1.1736524346090196,0.06977867801626124,5.081583358269236,1.0815833582692358,0.005387763572798576,0.8806207093441616,75.96376037597656,160,90,
soft_2mm_r2,borrowed,24.0,3.182937396758349,0.08956248564931713,own,15,0.04509195234982665,0.6763792852473998,-0.040971758801949226,0.05512385148551955,-0.02698399362162124,0.048212132646976734,1.017953758358655,0.04742779936199729,4.163810963761474,0.16381096376147397,0.014931879109806485,0.015234415392863552,0.04441125604796783,0.03528449076220025,0.05418401639904682,1.0691860964500894,0.049733383886129835,4.334398166546354,0.3343981665463538,0.015105300272504488,-0.029148579352269114,0.05294614252102409,-0.006395796611235988,0.04209214136436845,1.0603395307556946,0.056219337298207474,4.7565658274200056,0.7565658274200056,0.009108446228007475,0.8931023709691243,78.69007110595703,0.026687973712216276,0.05758583725325295,0.05643640987641965,0.06997430657178419,1.1189809790344691,0.05967582839783998,4.9658724438013415,0.9658724438013415,0.009146703407168388,0.9260536595694653,90.0,80,45,
soft_2mm_r2,borrowed,40.0,1.9097624380550096,0.08956248564931713,own,14,0.048312806089099984,0.6763792852473998,-0.14769384836741178,0.14769384836741178,-0.16192318610544376,0.16192318610544376,0.7724218299511195,0.03188559345349829,3.7277646840377066,-0.27223531596229344,0.015109721364246475,-0.14355149816063928,0.14355149816063928,-0.15541075157319875,0.15541075157319875,0.8114015872702253,0.03245086566368601,3.7098483664638695,-0.2901516335361305,0.01653011257035865,-0.11733642105079645,0.11733642105079645,-0.12178767315976466,0.12178767315976466,0.8371378680611878,0.038574686490155184,4.248143434098865,0.24814343409886508,0.008768356094757715,0.9326923130126202,90.0,-0.10919432506031745,0.10919432506031745,-0.11141035549275721,0.11141035549275721,0.8703823744716329,0.037992269287813754,4.189002695093098,0.18900269509309808,0.009341463757057985,0.9212962962962963,90.0,48,27,
soft_2mm_r2,borrowed,60.0,1.2731749587033396,0.08956248564931713,own,13,0.05202917578826152,0.6763792852473998,-0.22277718112456688,0.22277718112456688,-0.26646539369916294,0.26646539369916294,0.5176665809532291,0.01469084454388188,4.102445502559133,0.10244550255913332,0.012635878494216336,-0.18056688698385712,0.18056688698385712,-0.21198155594066156,0.21198155594066156,0.6182557079124984,0.022028446063584322,4.191633815059602,0.19163381505960242,0.014917071908712387,-0.191855912184387,0.191855912184387,-0.2253521516167387,0.2253521516167387,0.5736569240710487,0.025962989806760293,4.319909029314757,0.31990902931475684,0.010416568877796331,0.8333333333333335,90.0,-0.1401925981920655,0.1401925981920655,-0.16521612770788516,0.16521612770788516,0.6443388235795517,0.03203657256124826,4.4508153635364165,0.4508153635364165,0.011596673168241978,0.888888888888889,90.0,32,18,
soft_2mm_r2,borrowed,120.0,0.6365874793516698,0.08956248564931713,own,7,0.09662561217819997,0.6763792852473998,-0.415566747620747,0.415566747620747,-0.48207446407844995,0.48207446407844995,0.2954276987144233,0.017031611505034197,,,0.0,-0.415566747620747,0.415566747620747,-0.48207446407844995,0.48207446407844995,0.2954276987144233,0.017031611505034197,,,0.0,-0.3775518088856534,0.3775518088856534,-0.44037419424325375,0.44037419424325375,0.3147230358160087,0.020086559316346838,,,0.0,,,-0.3775518088856534,0.3775518088856534,-0.44037419424325375,0.44037419424325375,0.3147230358160087,0.020086559316346838,,,0.0,,,16,9,
soft_2mm_r2,borrowed,227.68399153212331,0.33551106078278087,0.08956248564931713,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
soft_3mm_r1,borrowed,1.0,79.74379326962428,0.05916222947192651,own,16,0.03967134174116649,0.6347414678586638,-0.07365802569103663,0.07365802569103663,-0.0809351555924837,0.0809351555924837,0.8509993494085979,0.025908649204184793,4.462176095995377,0.46217609599537735,0.014797191264935665,-0.04719910478008216,0.04719910478008216,-0.047029581161461664,0.047029581161461664,0.9099544971127563,0.030564550783269313,4.507395011609741,0.5073950116097414,0.014978209355225166,-0.04806443669104252,0.04994653207040281,-0.05466720251737198,0.05749034558641242,0.8141763791942671,0.035279749434571635,5.014412463701295,1.0144124637012952,0.010614024087165793,0.952559250282698,78.31063079833984,-0.020388248614506655,0.04041472225403452,-0.02016906230149826,0.050208772760790055,0.8661824626555147,0.040503850795688634,5.035720621352383,1.0357206213523833,0.010648818376163641,0.9598156698732048,78.31063079833984,1920,1080,
soft_3mm_r1,borrowed,1.5,53.16252884641617,0.05916222947192651,own,15,0.04231609785724425,0.6347414678586638,-0.04853170993423222,0.04853170993423222,-0.04818065364372968,0.04818065364372968,0.8898534250968974,0.03761965268919208,4.516207137789106,0.516207137789106,0.009762266081654362,-0.021152713410514182,0.03881581786605062,-0.013952564688645197,0.04044722137194986,0.9435300683870346,0.04275126592707167,4.567793169365167,0.5677931693651672,0.00977787550073117,-0.024251238060034052,0.048180007924791816,-0.02479062764344772,0.060683782440584366,0.8327279454379743,0.04822773338978988,4.983393571239212,0.9833935712392119,0.006631043933642407,0.9599236694909051,79.3150863647461,0.004301714472932881,0.04674564645467428,0.009748624876159823,0.0605889961542303,0.8786401609884946,0.053603727572205585,5.031374334423702,1.0313743344237016,0.006631238230814536,0.969742398866289,78.53046417236328,1280,720,
soft_3mm_r1,borrowed,2.2491216083990837,35.45552760323422,0.05916222947192651,own,14,0.04533867627561884,0.6347414678586638,-0.030685501868484004,0.046048006113194845,-0.02628202387901385,0.04932578024608011,0.9022068935764186,0.046277110054662014,4.5563564546548045,0.5563564546548045,0.007265513154885007,-0.002782906273130828,0.04390518192714962,0.00790823847838005,0.05089087873928242,0.9521670639646604,0.05160855054393967,4.610916703058584,0.6109167030585843,0.007266730949696567,-0.00892097371522261,0.051112922239087304,-0.007287462934833372,0.06814179126636333,0.8340048032183445,0.05495920172615497,4.981004750068023,0.9810047500680232,0.002848054359977444,0.965338213988766,79.5625228881836,0.020095750141107305,0.055340774610585945,0.02708845050634781,0.06892238289158395,0.8760261336556646,0.060413871994802575,5.029808334986492,1.029808334986492,0.002848063207541903,0.9804573388973576,74.2913589477539,854,480,
soft_3mm_r1,borrowed,3.0,26.581264423208083,0.05916222947192651,own,14,0.04533867627561884,0.6347414678586638,-0.0229446936315539,0.04927871755840721,-0.01745342363131284,0.0569544595215928,0.8874145278764406,0.054192346536197165,4.581918321338993,0.5819183213389927,0.005905364631972689,0.0035545897649815472,0.05208835752159205,0.014892437565205105,0.06284444620442879,0.9348280761632409,0.05938199148533214,4.635437970240577,0.6354379702405772,0.005906226094036053,-0.0015097272167968097,0.05736154040473926,0.0009699335843507406,0.07549124513284511,0.8218060727975462,0.06258429881335947,4.982578190979175,0.9825781909791749,0.0024592448616450233,0.9727058308331696,75.96376037597656,0.025845591051343347,0.06442548670366106,0.033477196708339846,0.08028126239817193,0.8627952016503656,0.0679599263746022,5.026255688569518,1.0262556885695178,0.0024592443604044925,0.9751489449188403,75.3791275024414,640,360,
soft_3mm_r1,borrowed,4.503519750244809,17.70699312805044,0.05916222947192651,own,14,0.04533867627561884,0.6347414678586638,-0.011543063210902201,0.05255842983563338,-0.0028345798374438216,0.061304441266676925,0.9071769984966257,0.05934186406058105,4.587192585669992,0.5871925856699924,0.005478977020055077,0.019963631435443042,0.06077519753840082,0.03382679671831688,0.0727106441083798,0.9490670387327315,0.0644970399668936,4.651109554624533,0.6511095546245329,0.005478973807176225,0.010435750159584747,0.0603067834752622,0.013365732744354403,0.07702378485814876,0.8254961185599189,0.06413434497306507,4.973589661766746,0.9735896617667459,0.0006751691883740326,0.9776987875308061,75.0685806274414,0.04296639630989558,0.07107817779476143,0.05002729804815689,0.08776320248882821,0.8591248669173767,0.06893220696893751,5.025761722624216,1.0257617226242157,0.0006751666272369524,0.9782836797907258,74.47589111328125,426,240,
soft_3mm_r1,borrowed,6.0,13.29063221160404,0.05916222947192651,own,13,0.04882626675835876,0.6347414678586638,2.2708004140986306e-06,0.05071180352892747,0.012388717142619299,0.060612181266865406,0.9382191029800763,0.060018030124801815,4.576620252688773,0.5766202526887731,0.0059971826777756275,0.028241475866114845,0.06276821356779846,0.04576432805049182,0.07722623487544548,0.9802603562379638,0.06521176026779016,4.635498961869192,0.6354989618691924,0.005997181692893921,0.02207424995597528,0.061207264294174286,0.030540177837032473,0.07754195213358453,0.8668725436324287,0.06740554886930157,4.954438219890489,0.9544382198904886,0.0014962795020968163,0.9731549591144514,71.56504821777344,0.05128385506368008,0.07609413403267361,0.06391579122843186,0.09422975510399392,0.9009885344099072,0.07223137601176868,5.005122821330059,1.0051228213300591,0.0014962842303702928,0.9697441238247236,73.3007583618164,320,180,
soft_3mm_r1,borrowed,12.0,6.64531610580202,0.05916222947192651,own,13,0.04882626675835876,0.6347414678586638,-0.012743001309077859,0.05645175116391242,-0.0031158044856015774,0.06621697164915119,0.9067691781616867,0.06347518677589455,4.517639809305551,0.5176398093055514,0.0038237747309419015,0.02578467195650844,0.06466996720062726,0.04009800007728498,0.07838444004687162,0.9452286211565798,0.06849497956244717,4.595654174015603,0.5956541740156034,0.0038238240797202,0.015691697049104437,0.06850985346514213,0.017560774698871767,0.08656084839717693,0.7966679982774478,0.07049747433610014,4.933528559708426,0.9335285597084262,0.0008013133568359384,0.9767877217383946,75.96376037597656,0.056515129355553057,0.08126569662314985,0.06077476800980011,0.09790061891119531,0.816437368625029,0.07344845547696678,5.001024776112303,1.0010247761123026,0.000801309070084244,0.9713695815317015,75.96376037597656,160,90,
soft_3mm_r1,borrowed,24.0,3.3226580529010104,0.05916222947192651,own,12,0.05289512232155532,0.6347414678586638,-0.036184373179201534,0.05458691961234485,-0.035601955147705866,0.06320577479742084,0.8418964889245928,0.05262568731077374,4.273186753390309,0.2731867533903092,0.012202186458226707,0.004559536803969821,0.051134786319733797,0.010829176513232397,0.06316489346168552,0.8884546262446924,0.0585077803613486,4.385645706158531,0.385645706158531,0.012276803039842181,0.00036187290942993333,0.0664037196167134,-0.0016766020506437662,0.09006164525167293,0.7482717096717159,0.06820198733736205,4.691030404235223,0.6910304042352227,0.0066826607411106425,0.9445988316221369,90.0,0.043790275303486254,0.07466884577097828,0.044798398628849184,0.09111625433008722,0.7734362442319127,0.07173461813345729,4.757053195740922,0.7570531957409221,0.006700886879116297,0.971604989982572,90.0,80,45,
soft_3mm_r1,borrowed,40.0,1.9935948317406065,0.05916222947192651,own,12,0.05289512232155532,0.6347414678586638,-0.10231229605989767,0.10231229605989767,-0.1180710571429356,0.1180710571429356,0.7615075137721569,0.03715564653472876,4.0188534882289755,0.01885348822897548,0.015549459391170077,-0.10096567757953816,0.10096567757953816,-0.11260078995637339,0.11260078995637339,0.7922180297744794,0.03754710646747095,3.967219085252813,-0.03278091474718714,0.016177606872386403,-0.06292226903342876,0.06575090604003718,-0.07778803049026092,0.08203098600017356,0.6924932627576659,0.0472068979964939,4.347255785720415,0.3472557857204146,0.011669566854834557,0.9296296296296296,90.0,-0.05893717450602525,0.06318823662376852,-0.07075506983695587,0.07713166301357077,0.7135393166625076,0.04846288359966973,4.2636547129180995,0.2636547129180995,0.012079626942674318,0.9629629629629629,90.0,48,27,
soft_3mm_r1,borrowed,60.0,1.3290632211604043,0.05916222947192651,own,11,0.05770376980533307,0.6347414678586638,-0.1885988202315541,0.1885988202315541,-0.23531377712102972,0.23531377712102972,0.4908152525652465,0.018143290287395187,4.460158826419885,0.46015882641988526,0.013179371443887552,-0.16441176063066484,0.16441176063066484,-0.2064243346374456,0.2064243346374456,0.5311253711777664,0.02276811206029861,4.714048596775779,0.714048596775779,0.013827226435144743,-0.14954245735162172,0.14954245735162172,-0.19612467451391777,0.19612467451391777,0.4783891372307497,0.022883509647704987,4.514457931325047,0.5144579313250466,0.015469364201029142,1.0,90.0,-0.12278723709487589,0.12278723709487589,-0.16648773638902267,0.16648773638902267,0.5027024669384952,0.02530821421824164,4.514457931325047,0.5144579313250466,0.0161508833989501,1.0,90.0,32,18,
soft_3mm_r1,borrowed,120.0,0.664531610580202,0.05916222947192651,own,5,0.12694829357173276,0.6347414678586638,-0.4489265812477711,0.4489265812477711,-0.531501092257224,0.531501092257224,0.17038005121675148,0.01182774763916072,,,0.0,-0.4489265812477711,0.4489265812477711,-0.531501092257224,0.531501092257224,0.17038005121675148,0.01182774763916072,,,0.0,-0.4309657668590911,0.4309657668590911,-0.5110589747726735,0.5110589747726735,0.17296994655538042,0.012577549781422878,,,0.0,,,-0.4309657668590911,0.4309657668590911,-0.5110589747726735,0.5110589747726735,0.17296994655538042,0.012577549781422878,,,0.0,,,16,9,
soft_3mm_r1,borrowed,227.68399153212331,0.3502389111022477,0.05916222947192651,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
soft_3mm_r2,borrowed,1.0,71.72628705535531,0.052773582176193656,own,15,0.04195886795676742,0.6293830193515113,-0.08176274526265813,0.08176274526265813,-0.09848777396176533,0.09848777396176533,0.7059256785427255,0.040266350159019006,5.06603585176806,1.06603585176806,0.008489241771813896,-0.05999504475773262,0.060137871702970754,-0.07064295503193414,0.07085719544979134,0.7534621541704172,0.04460269639507847,5.109096753437605,1.1090967534376048,0.008531625848263502,-0.08663125024644219,0.08663125024644219,-0.10591854346995876,0.10591854346995876,0.6989977006872498,0.03931438948162089,5.652557060783622,1.6525570607836224,0.0078253874865671,0.9581939972690169,77.0534896850586,-0.0649648029248683,0.0649648029248683,-0.07821706501846835,0.07821706501846835,0.7460847143376576,0.043294337510409064,5.704257314123827,1.7042573141238266,0.007863545169432959,0.9684925353517954,80.07376098632812,1920,1080,
soft_3mm_r2,borrowed,1.5,47.81752470357022,0.052773582176193656,own,14,0.04495592995367938,0.6293830193515113,-0.05718949303674254,0.06120168490927548,-0.06612043025785959,0.07213871806665899,0.7467239192688777,0.05095607690679446,5.124867875344831,1.1248678753448313,0.015049048285517428,-0.03442351014065299,0.055147381478002994,-0.03790017160469568,0.06898597861072069,0.7893986299919422,0.055521377442488466,5.172645900322539,1.1726459003225393,0.015063411763144864,-0.06187672229019486,0.06187672229019486,-0.0737262797177367,0.0737262797177367,0.7478450283011613,0.045811418635316854,5.643532642663977,1.6435326426639767,0.014876963570713997,0.9576001781149008,78.9765396118164,-0.03909599717863086,0.052102216460712704,-0.04558055667286441,0.06508988559598718,0.7895504703531468,0.05008554557215468,5.701089102460096,1.701089102460096,0.014892471954226494,0.9555316576981601,79.96688079833984,1280,720,
soft_3mm_r2,borrowed,2.2491216083990837,31.890799851596213,0.052773582176193656,own,13,0.04841407841165472,0.6293830193515113,-0.04639752349942147,0.0621915906971044,-0.05275067381753799,0.07644177461406236,0.7325014011996366,0.06487408228694248,5.175853064713159,1.1758530647131593,0.006490806104718811,-0.02278402997203224,0.05990250246850456,-0.02406657430225885,0.07641071066002691,0.772521936908174,0.06962493329938353,5.224874487588028,1.2248744875880284,0.006490800361562934,-0.05245631435421788,0.05846177935938831,-0.06284720270042941,0.07185540020818505,0.7262071269792431,0.06090025736002445,5.615476634511648,1.6154766345116478,0.005668928536276023,0.9546101031908957,76.90811157226562,-0.02876188139277382,0.05675321719163053,-0.03420118806963489,0.071786251369665,0.7650330829809769,0.06534121476718663,5.677294711407007,1.677294711407007,0.00566892372444272,0.9501496926944033,77.34745025634766,854,480,
soft_3mm_r2,borrowed,3.0,23.908762351785118,0.052773582176193656,own,13,0.04841407841165472,0.6293830193515113,-0.04617550897744847,0.07051756106659902,-0.05285586608145909,0.08936894421518489,0.7167537178449358,0.06571473052349142,5.192475355610954,1.192475355610954,0.0047472382845792855,-0.021161513413630127,0.06990152735721208,-0.023022010353150726,0.08936659231524313,0.7558269053986506,0.07089475468919854,5.242665673449138,1.242665673449138,0.004747242798906765,-0.054568182045297654,0.06881130698165094,-0.06514413474207446,0.0865088221466044,0.7104247558400728,0.061134506382186836,5.614353723836107,1.614353723836107,0.0044251832490166025,0.9702592918150322,80.53767395019531,-0.02953915452120387,0.06739144301527135,-0.035318506938271974,0.08649824232215676,0.7488276598379338,0.06609746557279474,5.672604076447091,1.672604076447091,0.004425185577323039,0.9656702497517428,79.99201965332031,640,360,
soft_3mm_r2,borrowed,4.503519750244809,15.926717552744456,0.052773582176193656,own,12,0.052448584945959276,0.6293830193515113,-0.028529944271073273,0.06990496434906114,-0.029214344349446655,0.09065311138570949,0.7623381900850407,0.0705517473800374,5.179479106585831,1.1794791065858314,0.0014163623782224022,-0.003495050811743271,0.07233166977807354,-0.0001399263013827414,0.09065309896807516,0.7959619465148394,0.07520118555681694,5.233454636229921,1.2334546362299212,0.0014163655436681842,-0.035970247339781956,0.06673930641602273,-0.03983878163700626,0.08599237025136743,0.7626295392015116,0.0663592552625192,5.582780832888691,1.582780832888691,0.0017078309149904196,0.9633074146968763,80.53767395019531,-0.010996227452235255,0.06937554597718908,-0.010764358621888612,0.08599236280078683,0.7962794861065794,0.07097464791055227,5.629531642784969,1.6295316427849693,0.0017078328274280352,0.9625498908876731,80.53767395019531,426,240,
soft_3mm_r2,borrowed,6.0,11.954381175892559,0.052773582176193656,own,12,0.052448584945959276,0.6293830193515113,-0.024607993207268117,0.06668066654082949,-0.02628784569794214,0.08586411659658595,0.7612604660187938,0.06772871897401568,5.18484909176674,1.1848490917667398,0.00017924719496578391,0.001525956195451619,0.07019941181402542,0.004566108756320912,0.0858641141130591,0.8000525887255457,0.07322355230313864,5.242537390431962,1.2425373904319619,0.00017922748079652392,-0.03226417488264723,0.06204910384976261,-0.03719531564121768,0.08092034280652795,0.7610766046809299,0.06193001765976528,5.578814785673102,1.578814785673102,0.00038904227002944936,0.9559763142639269,74.05460357666016,-0.006250572690444027,0.06593785554034902,-0.00634137360458896,0.08092032790536675,0.8002060571779238,0.06732254816645049,5.627152740879196,1.627152740879196,0.00038903753591057466,0.9639084146047588,77.47119140625,320,180,
soft_3mm_r2,borrowed,12.0,5.9771905879462786,0.052773582176193656,own,11,0.05721663812286466,0.6293830193515113,-0.04013044067370448,0.0693652824181166,-0.04259053064082341,0.08644279325744157,0.7507042984371138,0.06658957842697029,5.041410054456661,1.0414100544566613,0.0006799361211354457,0.0030048247321027535,0.06999586412520348,0.006480540407754222,0.08644280070802217,0.7998332515157315,0.07350954070532409,5.134571231728457,1.134571231728457,0.0006799628309737374,-0.047410541203197674,0.06707958622863686,-0.05274270294313953,0.0822462704812983,0.7513614463641303,0.06166252155262136,5.481102796014621,1.4811027960146212,0.0009262452034211796,0.9667435309691909,78.69007110595703,-0.00414939254678968,0.06634341330442223,-0.003671718818002198,0.08224618107433114,0.7985974169253067,0.06813758480593174,5.572738716191459,1.5727387161914592,0.0009262514298219079,0.9441556818870493,71.56504821777344,160,90,
soft_3mm_r2,borrowed,24.0,2.9885952939731393,0.052773582176193656,own,11,0.05721663812286466,0.6293830193515113,-0.06616641811389218,0.07469790700341664,-0.07413533769740936,0.08693257103169601,0.7448816220419348,0.05116111854238589,4.581177503142385,0.5811775031423849,0.011764577900369963,-0.02146754766733335,0.05443472737588964,-0.02396890215768691,0.07147712493678575,0.7862381178958522,0.0559040111559717,4.758751511934239,0.7587515119342392,0.011860270984470844,-0.06504643226199035,0.06922333292480211,-0.07280550716524646,0.07907085815946412,0.7637245411031733,0.048328860642686336,5.094785270855166,1.0947852708551657,0.014004891427854696,0.9806722578557819,75.96376037597656,-0.020503787623422177,0.050622904932631975,-0.02257127879267261,0.06744892567748818,0.8056844219068577,0.05294266388801841,5.2283292961935315,1.2283292961935315,0.014057078398764133,0.9311428925558035,90.0,80,45,
soft_3mm_r2,borrowed,40.0,1.7931571763838836,0.052773582176193656,own,10,0.06293830193515113,0.6293830193515113,-0.15481622756170785,0.15481622756170785,-0.1816360323895442,0.1816360323895442,0.6333449196838804,0.02992429393084044,3.8638513918828252,-0.13614860811717477,0.016146957874298096,-0.15481622756170785,0.15481622756170785,-0.1816360323895442,0.1816360323895442,0.6333449196838804,0.02992429393084044,3.8638513918828252,-0.13614860811717477,0.016146957874298096,-0.1393248112763731,0.1393248112763731,-0.16199635161166714,0.16199635161166714,0.6542472649042345,0.03792137893741321,4.35444652476638,0.35444652476637994,0.01570965815335512,0.9696969771278191,90.0,-0.1393248112763731,0.1393248112763731,-0.16199635161166714,0.16199635161166714,0.6542472649042345,0.03792137893741321,4.35444652476638,0.35444652476637994,0.01570965815335512,0.9696969771278191,90.0,48,27,
